timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 13:56:49,17.572542,17.108834,6.09875,0.0
2025-04-28 13:56:49,34.146917,33.581584,7.918375,0.0
2025-04-28 13:56:49,14.291625,13.827417,5.826333,0.0
2025-04-28 13:56:49,13.389125,12.918625,4.366958,0.0
2025-04-28 13:56:49,12.708541,12.335167,4.386208,0.0
2025-04-28 13:56:49,17.259875,16.787458,5.096667,0.0
2025-04-28 13:56:49,13.911791,13.416083,4.728917,0.0
2025-04-28 13:56:49,17.691958,17.236708,6.332792,0.0
2025-04-28 13:56:49,34.798958,34.092459,6.366792,0.0
2025-04-28 13:56:49,18.143667,17.609625,8.56425,0.0
2025-04-28 13:56:49,27.208916,26.6155,13.506375,0.0
2025-04-28 13:56:49,159.076667,156.501584,31.370541,0.0
2025-04-28 13:56:49,34.483709,29.317792,14.132584,0.0
2025-04-28 13:56:49,11.543959,11.093125,3.904667,0.0
2025-04-28 13:56:49,21.367625,20.97025,5.350291,0.0
2025-04-28 13:56:49,21.065083,20.615,7.584167,0.0
2025-04-28 13:56:49,18.137916,17.639875,5.040917,0.0
2025-04-28 13:56:49,15.395916,14.958875,4.87775,0.0
2025-04-28 13:56:49,16.659375,16.083625,4.8995,0.0
2025-04-28 13:56:49,17.2455,16.589583,7.57,0.0
2025-04-28 13:56:49,71.618958,56.248125,15.90575,0.0
2025-04-28 13:56:49,16.153583,15.65625,6.767375,0.0
2025-04-28 13:56:50,18.747167,17.758,8.543208,0.0
2025-04-28 13:56:50,22.629459,22.12,5.435917,0.0
2025-04-28 13:56:50,46.708334,46.135833,13.600709,0.0
2025-04-28 13:56:50,13.877792,13.353583,5.985958,0.0
2025-04-28 13:56:50,14.281041,13.81075,6.044084,0.0
2025-04-28 13:56:50,14.743959,13.865167,5.605791,0.0
2025-04-28 13:56:50,23.700375,22.218458,10.776,0.0
2025-04-28 13:56:50,32.78725,31.955292,7.000959,0.0
2025-04-28 13:56:50,39.3545,38.783708,30.259417,0.0
2025-04-28 13:56:50,33.99125,33.539417,18.10675,0.0
2025-04-28 13:56:50,29.964084,29.392791,8.922958,0.0
2025-04-28 13:56:50,36.154916,35.387875,12.916625,0.0
2025-04-28 13:56:50,23.328375,22.661417,12.8385,0.0
2025-04-28 13:56:50,16.258125,15.780625,5.1185,0.0
2025-04-28 13:56:50,16.893375,16.233042,6.261,0.0
2025-04-28 13:56:50,29.401125,28.535125,19.457792,0.0
2025-04-28 13:56:50,19.4635,19.056208,4.515625,0.0
2025-04-28 13:56:50,12.925416,12.362334,5.166334,0.0
2025-04-28 13:56:50,19.551375,18.77525,8.507125,0.0
2025-04-28 13:56:50,16.4585,15.99525,4.934042,1.0
2025-04-28 13:56:50,21.034542,20.556375,10.8205,0.0
2025-04-28 13:56:50,13.854917,13.155209,4.838166,0.0
2025-04-28 13:56:50,19.7845,18.758541,7.449125,0.0
2025-04-28 13:56:50,13.902458,13.412209,5.812459,0.0
2025-04-28 13:56:50,67.591458,67.129334,9.0195,0.0
2025-04-28 13:56:50,34.783833,33.58125,16.02875,0.0
2025-04-28 13:56:50,27.317083,26.800375,12.153541,0.0
2025-04-28 13:56:50,14.268459,13.813791,4.180416,0.0
2025-04-28 13:56:50,16.013583,15.389875,5.857333,0.0
2025-04-28 13:56:50,33.111041,32.620584,15.727416,0.0
2025-04-28 13:56:50,13.085375,12.640167,4.549375,1.0
2025-04-28 13:56:50,24.666542,24.245583,4.513875,0.0
2025-04-28 13:56:50,13.525625,13.080833,4.617292,0.0
2025-04-28 13:56:51,34.695417,34.311292,9.507292,0.0
2025-04-28 13:56:51,15.302208,14.804875,4.871541,0.0
2025-04-28 13:56:51,33.272708,32.862875,10.16075,0.0
2025-04-28 13:56:51,10.349958,9.912084,3.711125,0.0
2025-04-28 13:56:51,16.176792,15.462708,7.588958,0.0
2025-04-28 13:56:51,15.532667,15.108916,3.535667,0.0
2025-04-28 13:56:51,18.171958,17.702416,8.28075,0.0
2025-04-28 13:56:51,15.523417,15.079333,5.963916,0.0
2025-04-28 13:56:51,13.333208,12.87225,5.715708,0.0
2025-04-28 13:56:51,13.520084,13.083708,5.099167,1.0
2025-04-28 13:56:51,14.945625,14.504959,5.174791,0.0
2025-04-28 13:56:51,14.2415,12.577792,3.9095,0.0
2025-04-28 13:56:51,23.249416,22.523708,10.844666,0.0
2025-04-28 13:56:51,23.842042,23.40825,6.339833,0.0
2025-04-28 13:56:51,11.266083,10.849459,4.384292,0.0
2025-04-28 13:56:51,13.364666,12.522125,4.751917,0.0
2025-04-28 13:56:51,22.140458,21.686542,5.510958,0.0
2025-04-28 13:56:51,17.534917,16.40225,9.690292,0.0
2025-04-28 13:56:51,27.138208,26.67375,6.84,0.0
2025-04-28 13:56:51,28.864709,28.207125,15.355542,0.0
2025-04-28 13:56:51,14.315,13.821583,5.520792,0.0
2025-04-28 13:56:51,17.369417,16.531041,8.016042,0.0
2025-04-28 13:56:51,18.261875,17.863958,9.467,0.0
2025-04-28 13:56:51,24.734625,24.335125,4.141417,0.0
2025-04-28 13:56:51,18.487834,18.090083,4.010458,0.0
2025-04-28 13:56:51,15.434334,15.001625,4.317458,0.0
2025-04-28 13:56:51,16.625542,16.08125,8.975,0.0
2025-04-28 13:56:51,10.997458,10.594458,3.85275,0.0
2025-04-28 13:56:51,22.742459,22.271625,3.785208,0.0
2025-04-28 13:56:51,16.305917,15.891167,8.399458,0.0
2025-04-28 13:56:51,15.535333,15.028584,5.8835,0.0
2025-04-28 13:56:51,28.431334,27.965084,13.026542,0.0
2025-04-28 13:56:51,11.650083,11.249333,4.279959,0.0
2025-04-28 13:56:51,19.178041,18.589291,6.447,0.0
2025-04-28 13:56:51,14.218625,13.797625,5.158792,0.0
2025-04-28 13:56:51,16.101667,15.697458,4.032542,0.0
2025-04-28 13:56:51,16.940917,16.562042,9.933,0.0
2025-04-28 13:56:51,50.460083,35.140875,10.754291,0.0
2025-04-28 13:56:51,24.031,23.586709,15.308125,0.0
2025-04-28 13:56:51,17.845834,17.271125,7.480667,0.0
2025-04-28 13:56:51,21.107167,20.688042,6.863,0.0
2025-04-28 13:56:51,21.158209,20.725541,8.275375,0.0
2025-04-28 13:56:52,22.529875,21.845458,4.709458,0.0
2025-04-28 13:56:52,12.197917,11.46175,4.212875,0.0
2025-04-28 13:56:52,12.901167,12.444709,4.275667,0.0
2025-04-28 13:56:52,27.826666,27.401708,19.327875,0.0
2025-04-28 13:56:52,20.711042,20.263791,4.578542,1.0
2025-04-28 13:56:52,19.39175,18.92125,3.959792,0.0
2025-04-28 13:56:52,25.812958,25.387,4.659375,0.0
2025-04-28 13:56:52,21.940959,20.917625,12.246542,0.0
2025-04-28 13:56:52,13.60125,13.199334,4.962917,0.0
2025-04-28 13:56:52,14.647625,14.236792,4.952959,0.0
2025-04-28 13:56:52,18.011292,16.017375,6.9085,0.0
2025-04-28 13:56:52,34.113666,33.600833,23.889542,0.0
2025-04-28 13:56:52,28.15725,27.690875,4.782583,0.0
2025-04-28 13:56:52,17.66325,17.016209,4.160708,0.0
2025-04-28 13:56:52,11.441208,11.011459,4.138959,0.0
2025-04-28 13:56:52,48.792042,48.317959,12.722,0.0
2025-04-28 13:56:52,33.944334,32.798958,19.813875,1.0
2025-04-28 13:56:52,26.460917,25.950666,5.861625,0.0
2025-04-28 13:56:52,13.1385,12.715875,4.379333,0.0
2025-04-28 13:56:52,41.118,40.585208,4.203791,20.0
2025-04-28 13:56:52,23.291208,22.418458,10.829833,0.0
2025-04-28 13:56:52,10.885583,10.489792,4.130208,0.0
2025-04-28 13:56:52,12.252,11.891083,5.503417,0.0
2025-04-28 13:56:52,25.879875,25.467417,4.97325,0.0
2025-04-28 13:56:52,13.673459,13.258167,4.879959,0.0
2025-04-28 13:56:52,21.470333,21.051208,14.247625,0.0
2025-04-28 13:56:52,14.004583,13.597625,3.444791,0.0
2025-04-28 13:56:52,11.828666,11.472792,3.645417,0.0
2025-04-28 13:56:52,14.690875,14.292167,4.322292,0.0
2025-04-28 13:56:52,19.2655,18.862083,10.375208,0.0
2025-04-28 13:56:52,11.67975,11.278625,4.557166,0.0
2025-04-28 13:56:52,12.539125,12.196292,4.555417,1.0
2025-04-28 13:56:52,38.492458,37.066209,11.4065,1.0
2025-04-28 13:56:52,22.842875,22.427041,9.753875,0.0
2025-04-28 13:56:52,11.948833,11.463417,4.679375,0.0
2025-04-28 13:56:52,12.514166,12.052583,5.544417,0.0
2025-04-28 13:56:52,11.886958,11.19425,4.477084,0.0
2025-04-28 13:56:52,12.344667,11.850042,5.262083,0.0
2025-04-28 13:56:52,13.582958,13.010791,5.637709,0.0
2025-04-28 13:56:53,21.87325,21.125834,5.299542,0.0
2025-04-28 13:56:53,14.211,13.771833,4.944791,0.0
2025-04-28 13:56:53,17.236084,16.74225,4.21825,0.0
2025-04-28 13:56:53,11.387708,10.983458,4.641708,0.0
2025-04-28 13:56:53,11.938667,11.574541,3.898542,0.0
2025-04-28 13:56:53,20.926208,20.552542,5.079042,0.0
2025-04-28 13:56:53,11.418416,11.000292,4.269834,0.0
2025-04-28 13:56:53,11.165792,10.432875,4.14075,0.0
2025-04-28 13:56:53,15.384292,14.974125,8.592167,0.0
2025-04-28 13:56:53,20.332125,19.952,4.078125,0.0
2025-04-28 13:56:53,13.402417,12.972666,4.35325,0.0
2025-04-28 13:56:53,245.494792,245.111333,3.392791,0.0
2025-04-28 13:56:53,38.323083,37.7655,27.573416,0.0
2025-04-28 13:56:53,21.614375,21.144875,4.6865,0.0
2025-04-28 13:56:53,12.276834,11.80675,4.578167,0.0
2025-04-28 13:56:53,11.496375,11.072416,3.792583,0.0
2025-04-28 13:56:53,18.570875,18.137709,4.747875,0.0
2025-04-28 13:56:53,20.734792,20.343584,6.96425,0.0
2025-04-28 13:56:53,12.116916,11.715208,3.93825,0.0
2025-04-28 13:56:53,12.811708,12.438834,4.358583,1.0
2025-04-28 13:56:53,12.957542,12.535792,4.380084,0.0
2025-04-28 13:56:53,43.268292,42.849958,6.282541,0.0
2025-04-28 13:56:53,48.294,47.839916,24.784583,0.0
2025-04-28 13:56:53,21.920917,21.190125,9.214125,1.0
2025-04-28 13:56:53,13.170125,12.779084,4.404,0.0
2025-04-28 13:56:53,12.861833,12.507334,4.626,0.0
2025-04-28 13:56:53,17.049791,16.672209,4.357125,0.0
2025-04-28 13:56:53,31.905166,31.526834,11.158958,0.0
2025-04-28 13:56:53,22.440333,21.9055,8.625417,0.0
2025-04-28 13:56:53,10.329041,9.958792,3.778625,0.0
2025-04-28 13:56:53,10.426084,9.972417,4.038833,0.0
2025-04-28 13:56:53,19.303208,18.930291,4.167833,0.0
2025-04-28 13:56:53,20.738958,20.104791,8.673208,0.0
2025-04-28 13:56:53,10.110709,9.726083,3.34075,0.0
2025-04-28 13:56:54,21.83875,21.427959,4.377417,0.0
2025-04-28 13:56:54,16.588916,16.180042,3.480542,0.0
2025-04-28 13:56:54,32.06075,31.662083,14.509583,0.0
2025-04-28 13:56:54,10.644375,10.252125,4.178416,0.0
2025-04-28 13:56:54,12.712,12.345542,4.178625,0.0
2025-04-28 13:56:54,28.527875,28.160583,13.184167,0.0
2025-04-28 13:56:54,16.709292,16.283292,4.093917,0.0
2025-04-28 13:56:54,15.228083,14.888042,9.910667,0.0
2025-04-28 13:56:54,10.468667,10.132625,4.20325,0.0
2025-04-28 13:56:54,11.261542,10.920583,3.644375,0.0
2025-04-28 13:56:54,10.899916,10.542084,3.301083,0.0
2025-04-28 13:56:54,28.723083,28.37725,16.357208,0.0
2025-04-28 13:56:54,10.0455,9.683667,3.44325,1.0
2025-04-28 13:56:54,10.34425,9.997083,3.45825,0.0
2025-04-28 13:56:54,11.607667,11.233958,4.051208,0.0
2025-04-28 13:56:54,10.774583,10.309125,3.426166,0.0
2025-04-28 13:56:54,23.365292,22.912084,9.410583,0.0
2025-04-28 13:56:54,31.294625,30.815959,5.52425,1.0
2025-04-28 13:56:54,11.510375,11.140958,4.091708,0.0
2025-04-28 13:56:54,11.944958,11.544292,3.454292,1.0
2025-04-28 13:56:54,21.155541,20.606292,12.741417,0.0
2025-04-28 13:56:54,15.705459,15.261208,5.520583,0.0
2025-04-28 13:56:54,60.893,60.453458,6.130916,0.0
2025-04-28 13:56:54,26.268667,25.866583,4.423458,0.0
2025-04-28 13:56:54,10.890208,10.455,4.279458,0.0
2025-04-28 13:56:54,20.8405,20.345166,8.712042,0.0
2025-04-28 13:56:54,21.823667,21.365875,8.051875,0.0
2025-04-28 13:56:54,15.402083,14.741625,6.308209,0.0
2025-04-28 13:56:54,23.369208,22.895084,3.976917,0.0
2025-04-28 13:56:54,17.14475,16.336625,5.664959,0.0
2025-04-28 13:56:54,21.707458,21.129375,13.960208,0.0
2025-04-28 13:56:54,15.331292,14.869708,8.22875,0.0
2025-04-28 13:56:54,12.948792,12.128291,4.312667,0.0
2025-04-28 13:56:54,33.965958,33.405209,6.685917,0.0
2025-04-28 13:56:54,24.684917,24.204583,13.321875,0.0
2025-04-28 13:56:54,13.028792,12.616625,4.625625,0.0
2025-04-28 13:56:54,12.78225,12.345459,4.339875,0.0
2025-04-28 13:56:54,11.163791,10.793417,3.940625,0.0
2025-04-28 13:56:54,27.441625,27.043292,3.492459,0.0
2025-04-28 13:56:54,64.88225,64.385167,18.144375,0.0
2025-04-28 13:56:55,46.884375,46.427708,10.57775,0.0
2025-04-28 13:56:55,14.502875,14.057666,5.074333,0.0
2025-04-28 13:56:55,17.748875,17.344042,5.313833,0.0
2025-04-28 13:56:55,22.560167,22.16075,15.889542,0.0
2025-04-28 13:56:55,15.428208,15.060042,3.86825,0.0
2025-04-28 13:56:55,21.543458,21.133917,4.4145,0.0
2025-04-28 13:56:55,10.905583,10.510334,3.751125,0.0
2025-04-28 13:56:55,9.2825,8.85225,3.415459,0.0
2025-04-28 13:56:55,15.665542,15.277041,8.816666,0.0
2025-04-28 13:56:55,62.603333,62.153542,42.477833,0.0
2025-04-28 13:56:55,10.590666,10.223041,3.635791,1.0
2025-04-28 13:56:55,34.731375,34.326459,25.5495,0.0
2025-04-28 13:56:55,19.289,18.713417,11.657791,0.0
2025-04-28 13:56:55,20.111792,19.648167,4.665084,0.0
2025-04-28 13:56:55,22.070458,21.56075,10.162375,0.0
2025-04-28 13:56:55,20.574166,19.68675,8.993791,0.0
2025-04-28 13:56:55,23.340666,22.851917,13.223292,0.0
2025-04-28 13:56:55,73.297709,72.825583,5.945875,0.0
2025-04-28 13:56:55,25.065958,24.178334,7.231625,0.0
2025-04-28 13:56:55,14.828916,14.350541,5.269084,0.0
2025-04-28 13:56:55,26.150417,25.688541,4.363625,0.0
2025-04-28 13:56:55,27.556209,26.207209,10.659625,0.0
2025-04-28 13:56:55,22.695208,22.2825,6.017083,1.0
2025-04-28 13:56:55,27.893667,27.443666,9.684958,0.0
2025-04-28 13:56:55,23.419,15.7375,5.141167,0.0
2025-04-28 13:56:55,20.314292,19.896167,8.410875,0.0
2025-04-28 13:56:55,30.830083,30.339959,7.798292,0.0
2025-04-28 13:56:55,12.260083,11.792875,4.090792,0.0
2025-04-28 13:56:55,12.158167,11.758708,4.9425,0.0
2025-04-28 13:56:55,20.785917,20.384833,14.123166,0.0
2025-04-28 13:56:55,10.729959,10.338041,3.946833,1.0
2025-04-28 13:56:55,16.67825,16.311166,3.768833,0.0
2025-04-28 13:56:55,20.015583,19.360167,7.643458,0.0
2025-04-28 13:56:55,36.365875,35.692959,4.970084,0.0
2025-04-28 13:56:55,12.331625,11.8965,4.51575,0.0
2025-04-28 13:56:55,12.415916,11.755417,4.110666,0.0
2025-04-28 13:56:56,13.284375,12.832583,5.001959,0.0
2025-04-28 13:56:56,25.52625,25.053875,6.106,0.0
2025-04-28 13:56:56,24.951708,24.519042,13.479208,0.0
2025-04-28 13:56:56,31.457666,30.95725,6.895667,0.0
2025-04-28 13:56:56,18.566041,17.436417,8.449208,0.0
2025-04-28 13:56:56,14.25725,13.788625,7.118333,0.0
2025-04-28 13:56:56,88.119708,87.604334,4.930292,0.0
2025-04-28 13:56:56,50.519208,45.32,17.122542,0.0
2025-04-28 13:56:56,31.840167,30.768667,12.500667,0.0
2025-04-28 13:56:56,18.707666,17.56125,5.622917,0.0
2025-04-28 13:56:56,15.107,14.527958,5.777166,0.0
2025-04-28 13:56:56,21.088625,20.506791,10.480958,0.0
2025-04-28 13:56:56,32.984083,32.49575,6.948209,0.0
2025-04-28 13:56:56,19.978,19.471209,4.236292,0.0
2025-04-28 13:56:56,21.560958,20.411833,8.817583,0.0
2025-04-28 13:56:56,22.389125,21.929792,13.494541,0.0
2025-04-28 13:56:56,25.826041,25.425791,4.482333,0.0
2025-04-28 13:56:56,16.222958,15.692333,5.275125,0.0
2025-04-28 13:56:56,119.871375,119.447917,98.447501,0.0
2025-04-28 13:56:56,45.112208,44.529125,5.41525,0.0
2025-04-28 13:56:56,15.3845,15.008375,8.640458,0.0
2025-04-28 13:56:56,14.646834,14.208333,4.00975,0.0
2025-04-28 13:56:56,10.684917,10.163666,3.897375,0.0
2025-04-28 13:56:56,11.151833,10.705834,4.504167,0.0
2025-04-28 13:56:56,23.869208,23.479084,10.828375,0.0
2025-04-28 13:56:56,13.56075,13.124666,4.94425,0.0
2025-04-28 13:56:56,12.3065,11.936959,3.818375,0.0
2025-04-28 13:56:56,17.718542,17.339542,7.678208,1.0
2025-04-28 13:56:56,23.060625,22.28975,6.207084,0.0
2025-04-28 13:56:56,18.3905,18.001459,3.947292,0.0
2025-04-28 13:56:56,12.552833,11.6395,4.832834,0.0
2025-04-28 13:56:56,17.869958,17.238166,4.448625,0.0
2025-04-28 13:56:57,11.330375,10.930375,3.989917,0.0
2025-04-28 13:56:57,35.502833,35.074125,21.0975,0.0
2025-04-28 13:56:57,23.122292,22.599125,8.776208,0.0
2025-04-28 13:56:57,16.970542,16.56175,4.814667,0.0
2025-04-28 13:56:57,11.899583,11.369292,4.489459,0.0
2025-04-28 13:56:57,20.287,19.898084,3.781542,0.0
2025-04-28 13:56:57,18.464,18.091584,8.905958,0.0
2025-04-28 13:56:57,10.403833,9.961,3.716875,0.0
2025-04-28 13:56:57,10.2735,9.877709,3.952042,0.0
2025-04-28 13:56:57,10.245,9.834875,3.974917,0.0
2025-04-28 13:56:57,18.332042,17.896417,9.627791,0.0
2025-04-28 13:56:57,16.906375,16.502291,3.349083,0.0
2025-04-28 13:56:57,13.005542,12.656125,4.082709,0.0
2025-04-28 13:56:57,9.808667,9.443084,3.636583,0.0
2025-04-28 13:56:57,11.927834,11.520625,3.877125,0.0
2025-04-28 13:56:57,24.515875,24.0975,7.861375,0.0
2025-04-28 13:56:57,13.878833,13.292166,5.519541,0.0
2025-04-28 13:56:57,20.102542,19.621,6.844667,0.0
2025-04-28 13:56:57,11.415375,10.9365,4.105875,0.0
2025-04-28 13:56:57,11.458541,11.069833,4.031959,0.0
2025-04-28 13:56:57,11.849708,11.41325,4.126667,1.0
2025-04-28 13:56:57,27.596083,27.233583,3.298458,0.0
2025-04-28 13:56:57,11.5825,11.167833,4.482584,0.0
2025-04-28 13:56:57,10.784541,10.349125,3.824959,0.0
2025-04-28 13:56:57,21.276416,20.883291,4.120708,0.0
2025-04-28 13:56:57,13.923917,13.491791,5.388875,0.0
2025-04-28 13:56:57,32.284375,31.885916,17.7065,0.0
2025-04-28 13:56:57,100.474292,100.002,14.642291,0.0
2025-04-28 13:56:57,25.321958,24.178083,16.797125,0.0
2025-04-28 13:56:57,14.3505,13.892833,4.582959,0.0
2025-04-28 13:56:57,12.653542,12.136917,4.413125,0.0
2025-04-28 13:56:57,23.581291,23.099792,11.720583,1.0
2025-04-28 13:56:57,19.497375,19.073584,3.929916,0.0
2025-04-28 13:56:57,15.482416,15.059542,5.166958,0.0
2025-04-28 13:56:57,20.237417,18.021458,5.327125,0.0
2025-04-28 13:56:57,19.033375,18.431709,8.990625,1.0
2025-04-28 13:56:57,18.81425,18.155458,6.785708,0.0
2025-04-28 13:56:57,26.161541,25.635417,4.392,0.0
2025-04-28 13:56:57,32.376709,31.800458,22.47925,0.0
2025-04-28 13:56:58,13.44875,13.026834,5.157167,0.0
2025-04-28 13:56:58,17.234083,16.64975,7.529625,0.0
2025-04-28 13:56:58,14.855833,14.282333,5.096834,0.0
2025-04-28 13:56:58,14.347792,13.808459,4.494458,0.0
2025-04-28 13:56:58,34.740708,34.261458,8.068292,0.0
2025-04-28 13:56:58,15.625792,13.971792,4.933459,0.0
2025-04-28 13:56:58,19.419375,19.027166,3.944042,0.0
2025-04-28 13:56:58,11.824542,11.439417,5.054459,0.0
2025-04-28 13:56:58,36.503792,36.086709,5.152916,0.0
2025-04-28 13:56:58,63.056291,62.569916,31.251375,0.0
2025-04-28 13:56:58,10.983916,10.625792,3.871083,0.0
2025-04-28 13:56:58,10.543417,10.103125,4.016584,0.0
2025-04-28 13:56:58,12.35,11.973333,5.467208,0.0
2025-04-28 13:56:58,20.398708,19.782917,7.821041,0.0
2025-04-28 13:56:58,10.903583,10.496792,4.398542,0.0
2025-04-28 13:56:58,36.382833,35.988417,12.3615,0.0
2025-04-28 13:56:58,13.097833,12.523542,5.543166,0.0
2025-04-28 13:56:58,24.635916,24.272417,12.358875,0.0
2025-04-28 13:56:58,9.69825,9.325417,3.666333,0.0
2025-04-28 13:56:58,9.2865,8.920042,3.191667,0.0
2025-04-28 13:56:58,22.994333,21.295083,4.512958,0.0
2025-04-28 13:56:58,16.004333,15.626125,4.561625,0.0
2025-04-28 13:56:58,11.7655,11.389083,4.850917,0.0
2025-04-28 13:56:58,16.124542,15.752708,9.467958,0.0
2025-04-28 13:56:58,10.841333,10.461084,4.194459,0.0
2025-04-28 13:56:58,21.919541,21.571916,4.902417,0.0
2025-04-28 13:56:58,17.53875,17.134167,5.501125,0.0
2025-04-28 13:56:58,22.116792,21.66125,7.255042,1.0
2025-04-28 13:56:58,11.873625,11.409542,4.376292,0.0
2025-04-28 13:56:58,10.057166,9.670792,3.556833,0.0
2025-04-28 13:56:58,10.242167,9.729042,3.90975,0.0
2025-04-28 13:56:58,19.586126,19.19625,4.301667,0.0
2025-04-28 13:56:58,24.2625,23.813959,14.891791,0.0
2025-04-28 13:56:58,16.382542,15.922917,4.107375,1.0
2025-04-28 13:56:58,17.6695,17.304125,5.66825,0.0
2025-04-28 13:56:58,16.0155,15.527333,6.160792,0.0
2025-04-28 13:56:58,23.966375,23.508291,6.943417,0.0
2025-04-28 13:56:58,22.483667,22.103375,13.947208,0.0
2025-04-28 13:56:58,12.450834,11.808167,4.63025,0.0
2025-04-28 13:56:58,10.717625,10.365375,3.820667,0.0
2025-04-28 13:56:58,18.710709,18.164125,4.099625,0.0
2025-04-28 13:56:58,26.9225,26.117958,12.452541,0.0
2025-04-28 13:56:58,14.723958,14.351542,4.024375,0.0
2025-04-28 13:56:58,15.62225,15.240833,8.246292,0.0
2025-04-28 13:56:59,13.686,13.30025,6.860083,0.0
2025-04-28 13:56:59,16.776,16.415292,5.073459,0.0
2025-04-28 13:56:59,10.427125,10.058208,3.863625,0.0
2025-04-28 13:56:59,11.488875,11.119208,3.961834,0.0
2025-04-28 13:56:59,14.219834,13.885917,7.385541,0.0
2025-04-28 13:56:59,36.822167,36.138292,4.361333,0.0
2025-04-28 13:56:59,70.300416,69.638083,28.780334,0.0
2025-04-28 13:56:59,13.284083,12.845708,4.334542,0.0
2025-04-28 13:56:59,112.33975,111.603041,86.396083,0.0
2025-04-28 13:56:59,77.283125,76.700667,5.499792,0.0
2025-04-28 13:56:59,11.305292,10.601042,4.035084,0.0
2025-04-28 13:56:59,10.852417,10.470667,3.232042,0.0
2025-04-28 13:56:59,9.925209,9.538375,3.364209,0.0
2025-04-28 13:56:59,22.994208,22.620458,7.915292,0.0
2025-04-28 13:56:59,20.855584,20.457541,3.871667,0.0
2025-04-28 13:56:59,10.604167,10.218375,3.445625,0.0
2025-04-28 13:56:59,9.293709,8.944,2.959875,0.0
2025-04-28 13:56:59,11.203125,10.788333,4.332,0.0
2025-04-28 13:56:59,11.632541,11.26025,6.070917,0.0
2025-04-28 13:56:59,19.580917,19.036875,4.78625,0.0
2025-04-28 13:56:59,18.568125,18.160292,3.123208,0.0
2025-04-28 13:56:59,10.365708,10.03525,3.288167,0.0
2025-04-28 13:56:59,17.033416,16.634875,9.046625,0.0
2025-04-28 13:56:59,14.746292,14.299708,4.451,0.0
2025-04-28 13:56:59,23.313958,22.133334,9.415417,0.0
2025-04-28 13:56:59,43.440917,41.095041,18.611,0.0
2025-04-28 13:56:59,13.667666,13.065583,4.493792,0.0
2025-04-28 13:56:59,13.172167,12.809083,5.074125,0.0
2025-04-28 13:56:59,19.607,18.953833,5.360166,0.0
2025-04-28 13:56:59,23.046,22.274166,5.423083,0.0
2025-04-28 13:56:59,43.009,42.339375,4.789667,0.0
2025-04-28 13:56:59,38.040417,37.466583,23.68225,0.0
2025-04-28 13:57:00,18.053708,17.482166,6.624,0.0
2025-04-28 13:57:00,20.964708,20.545167,11.066917,0.0
2025-04-28 13:57:00,35.553791,35.035833,26.085667,0.0
2025-04-28 13:57:00,14.672791,14.221959,4.135833,0.0
2025-04-28 13:57:00,20.05175,19.602417,4.729917,0.0
2025-04-28 13:57:00,10.050625,9.698583,3.686625,0.0
2025-04-28 13:57:00,16.786917,16.395833,4.42575,0.0
2025-04-28 13:57:00,9.670125,9.272916,3.85125,0.0
2025-04-28 13:57:00,9.783292,9.402666,3.275042,0.0
2025-04-28 13:57:00,13.971292,13.627292,5.133125,0.0
2025-04-28 13:57:00,24.649167,24.115625,16.619084,0.0
2025-04-28 13:57:00,12.527083,11.881791,4.279167,0.0
2025-04-28 13:57:00,12.720666,12.257667,4.719291,0.0
2025-04-28 13:57:00,18.511375,17.744167,5.539208,0.0
2025-04-28 13:57:00,13.300542,12.900125,5.522,0.0
2025-04-28 13:57:00,17.159292,16.800584,3.66725,0.0
2025-04-28 13:57:00,15.21475,14.704958,6.091333,0.0
2025-04-28 13:57:00,19.52975,18.997875,6.369584,0.0
2025-04-28 13:57:00,18.361458,17.845459,6.218416,0.0
2025-04-28 13:57:00,13.8505,13.246333,5.421833,0.0
2025-04-28 13:57:00,30.056333,29.5375,9.249875,0.0
2025-04-28 13:57:00,11.794167,11.399416,4.719416,0.0
2025-04-28 13:57:00,19.036541,18.578667,8.742833,0.0
2025-04-28 13:57:00,13.467667,13.043416,4.843125,0.0
2025-04-28 13:57:00,11.733125,11.27225,3.848209,0.0
2025-04-28 13:57:00,14.879541,13.796042,5.210875,0.0
2025-04-28 13:57:00,9.791959,9.413708,3.105666,0.0
2025-04-28 13:57:00,9.252667,8.884416,3.350833,0.0
2025-04-28 13:57:00,10.8045,10.407875,4.037833,0.0
