timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 14:20:57,2623034888,2691993582,5022559,3318071,19574784,248578048,0
2025-04-28 14:20:58,2624875526,2693582653,5025263,3320115,19574784,248619008,0
2025-04-28 14:20:59,2626743797,2695220216,5028014,3322197,19574784,248655872,0
2025-04-28 14:21:00,2630594372,2699072067,5029577,3322952,19582976,252383232,0
2025-04-28 14:21:01,2630836516,2703640785,5050630,3333479,19582976,252383232,0
2025-04-28 14:21:02,2631057585,2707808528,5069886,3343107,19582976,252383232,0
2025-04-28 14:21:03,2631278639,2711885866,5089028,3352680,19582976,252399616,0
2025-04-28 14:21:04,2634302548,2717926219,5089056,3352694,19582976,252399616,0
2025-04-28 14:21:05,2634302548,2717926219,5089056,3352694,19582976,252399616,0
2025-04-28 14:21:06,2634302548,2717926219,5089056,3352694,19582976,252399616,0
2025-04-28 14:21:07,2635497432,2718963800,5090647,3353944,19582976,252432384,0
2025-04-28 14:21:08,2638238536,2721467762,5093710,3356536,19582976,252489728,0
2025-04-28 14:21:09,2641134711,2723955962,5096960,3359243,19582976,252551168,0
2025-04-28 14:21:10,2643785717,2726249674,5099941,3361742,19582976,252612608,0
2025-04-28 14:21:11,2646603244,2728865662,5102417,3363987,19582976,252649472,0
2025-04-28 14:21:12,2649497746,2731402475,5105634,3366681,19582976,252715008,0
2025-04-28 14:21:14,2652045331,2733605208,5108478,3369060,19582976,252768256,0
2025-04-28 14:21:15,2655311726,2736488671,5111771,3371897,19582976,252829696,0
2025-04-28 14:21:16,2658931087,2739770922,5115161,3374886,19582976,252891136,0
2025-04-28 14:21:17,2662944094,2743363170,5118941,3378210,19582976,252960768,0
2025-04-28 14:21:18,2664496373,2744675898,5120687,3379676,19582976,252989440,0
2025-04-28 14:21:19,2667698443,2747576989,5123628,3382295,19582976,253042688,0
2025-04-28 14:21:20,2669956003,2749536391,5126115,3384381,19582976,253091840,0
2025-04-28 14:21:21,2673379685,2752661733,5129334,3387218,19582976,253149184,0
2025-04-28 14:21:22,2676345857,2755382210,5132672,3390037,19582976,253214720,0
2025-04-28 14:21:23,2679280888,2757981249,5135888,3392751,19582976,253276160,0
2025-04-28 14:21:24,2682709527,2761056826,5139066,3395561,19599360,253362176,0
2025-04-28 14:21:25,2686330990,2764226762,5142796,3398762,19599360,253427712,0
2025-04-28 14:21:26,2689272617,2766846372,5145726,3401293,19599360,253480960,0
2025-04-28 14:21:27,2692398899,2769667962,5149189,3404223,19599360,253550592,0
2025-04-28 14:21:28,2695240133,2772128966,5152354,3406866,19599360,253612032,0
2025-04-28 14:21:29,2699015626,2775564314,5155906,3409996,19599360,253673472,0
2025-04-28 14:21:30,2701336982,2777596227,5158537,3412201,19599360,253722624,0
2025-04-28 14:21:31,2704335380,2780215909,5161879,3415007,19599360,253784064,0
2025-04-28 14:21:32,2709441896,2785000673,5164235,3416645,19599360,257540096,0
2025-04-28 14:21:33,2709660259,2789119919,5183234,3426146,19599360,257540096,0
2025-04-28 14:21:34,2709875865,2793188239,5201988,3435524,19599360,257548288,0
2025-04-28 14:21:35,2710101713,2797379829,5221692,3445376,19599360,257556480,0
2025-04-28 14:21:36,2713156880,2803982593,5224355,3446711,19599360,257556480,0
2025-04-28 14:21:37,2713156880,2803982593,5224355,3446711,19599360,257556480,0
2025-04-28 14:21:38,2713933370,2804669088,5225492,3447583,19599360,257585152,0
2025-04-28 14:21:39,2716513612,2806938018,5228980,3450306,19599360,257638400,0
2025-04-28 14:21:41,2719316499,2809418704,5232733,3453255,19599360,257699840,0
2025-04-28 14:21:42,2722182648,2811884097,5236680,3456313,19599360,257761280,0
2025-04-28 14:21:43,2724923260,2814272502,5240657,3459344,19599360,257818624,0
2025-04-28 14:21:44,2727484705,2816562558,5243582,3461729,19599360,257859584,0
2025-04-28 14:21:45,2730220732,2818982012,5247514,3464741,19599360,257916928,0
2025-04-28 14:21:46,2732849400,2821360963,5250448,3467131,19599360,257961984,0
2025-04-28 14:21:47,2735687869,2823787013,5254476,3470207,19599360,258019328,0
2025-04-28 14:21:48,2738008467,2825858000,5257850,3472788,19599360,258068480,0
2025-04-28 14:21:49,2740591792,2828127821,5261685,3475694,19599360,258121728,0
2025-04-28 14:21:50,2743555994,2830811959,5265877,3478930,19599360,258183168,0
2025-04-28 14:21:51,2746650297,2833531392,5270260,3482301,19599360,258252800,0
2025-04-28 14:21:52,2749388792,2835963583,5274029,3485232,19599360,258310144,0
2025-04-28 14:21:53,2751688135,2838091857,5276778,3487456,19599360,258351104,0
2025-04-28 14:21:54,2753492906,2839593701,5279231,3489350,19599360,258383872,0
2025-04-28 14:21:55,2755074951,2840944664,5281459,3491056,19599360,258420736,0
2025-04-28 14:21:56,2757583621,2843147993,5285122,3493830,19599360,258473984,0
2025-04-28 14:21:57,2758975761,2844331110,5287082,3495346,19599360,258506752,0
2025-04-28 14:21:58,2760588540,2845764434,5289461,3497161,19599360,258535424,0
2025-04-28 14:21:59,2763356152,2848196092,5293499,3500224,19599360,258596864,0
2025-04-28 14:22:00,2765625043,2850115409,5296706,3502673,19599360,258674688,0
2025-04-28 14:22:01,2768366468,2852543735,5300203,3505429,19599360,258723840,0
2025-04-28 14:22:02,2770432051,2854373869,5303022,3507614,19599360,258760704,0
2025-04-28 14:22:03,2773044424,2856670521,5306681,3510435,19599360,258818048,0
2025-04-28 14:22:05,2775269756,2858633624,5309623,3512755,19599360,258863104,0
2025-04-28 14:22:06,2778101602,2861086749,5313573,3515789,19599360,258928640,0
2025-04-28 14:22:07,2784272608,2863054561,5317855,3518325,19599360,258977792,0
2025-04-28 14:22:08,2784474957,2870595377,5335453,3527578,19599360,262701056,0
2025-04-28 14:22:09,2784714386,2875103802,5356225,3537967,19599360,262701056,0
2025-04-28 14:22:10,2784940711,2879302215,5375914,3547812,19599360,262701056,0
2025-04-28 14:22:11,2787988146,2885761418,5377910,3548811,19599360,262717440,0
2025-04-28 14:22:12,2787988146,2885761418,5377910,3548811,19599360,262717440,0
2025-04-28 14:22:13,2788726149,2886413191,5379016,3549644,19599360,262746112,0
2025-04-28 14:22:14,2789178273,2886824499,5379623,3550125,19599360,262754304,0
2025-04-28 14:22:15,2789860490,2887376327,5380562,3550857,19599360,262766592,0
2025-04-28 14:22:16,2790406311,2887862884,5381329,3551443,19599360,262782976,0
2025-04-28 14:22:17,2791176959,2888514881,5382306,3552219,19599360,262795264,0
2025-04-28 14:22:18,2791984245,2889222500,5383328,3553032,19599360,262811648,0
2025-04-28 14:22:19,2792736137,2889844451,5384359,3553836,19599360,262832128,0
2025-04-28 14:22:20,2793149363,2890232028,5384803,3554201,19599360,262836224,0
2025-04-28 14:22:21,2794388153,2891413173,5385675,3555040,19599360,262848512,0
2025-04-28 14:22:22,2794705970,2891666215,5386093,3555363,19599360,262852608,0
2025-04-28 14:22:23,2795297776,2892221707,5386858,3555984,19599360,262864896,0
2025-04-28 14:22:25,2796028707,2892849744,5387789,3556724,19599360,262881280,0
2025-04-28 14:22:26,2796674891,2893429658,5388709,3557431,19599360,262893568,0
2025-04-28 14:22:27,2797487347,2894137944,5389726,3558250,19599360,262909952,0
2025-04-28 14:22:28,2798352316,2894896540,5390886,3559154,19599360,262930432,0
2025-04-28 14:22:29,2798907924,2895345278,5391631,3559741,19599360,262942720,0
2025-04-28 14:22:30,2799556469,2895909467,5392493,3560418,19599360,262955008,0
2025-04-28 14:22:31,2800098845,2896408818,5393203,3560988,19599360,262991872,0
2025-04-28 14:22:32,2800776205,2897019593,5393818,3561515,19599360,263004160,0
2025-04-28 14:22:34,2801226754,2897421152,5394427,3561991,19599360,263012352,0
2025-04-28 14:22:35,2801848425,2897911222,5395231,3562626,19640320,263028736,0
2025-04-28 14:22:36,2802388200,2898386020,5395884,3563151,19640320,263061504,0
2025-04-28 14:22:37,2803136542,2898995104,5396841,3563914,19640320,263081984,0
2025-04-28 14:22:38,2803613116,2899421575,5397474,3564400,19668992,263094272,0
2025-04-28 14:22:40,2804455851,2900160350,5398616,3565299,19668992,263110656,0
2025-04-28 14:22:41,2805263705,2900887781,5399695,3566152,19668992,263151616,0
2025-04-28 14:22:42,2806259407,2901832083,5400980,3567179,19668992,263176192,0
2025-04-28 14:22:43,2806945214,2902390525,5401922,3567909,19668992,263188480,0
2025-04-28 14:22:44,2807742904,2903086491,5402985,3568738,19668992,263208960,0
2025-04-28 14:22:45,2808619175,2903817386,5404181,3569670,19668992,263229440,0
2025-04-28 14:22:46,2809585882,2904652117,5405412,3570648,19668992,263270400,0
2025-04-28 14:22:48,2810129117,2905127831,5406183,3571234,19668992,263282688,0
2025-04-28 14:22:49,2811005859,2905853572,5407370,3572160,19668992,263303168,0
2025-04-28 14:22:50,2811808352,2906557439,5408432,3572988,19668992,263323648,0
2025-04-28 14:22:51,2812527831,2907172049,5409317,3573698,19668992,263335936,0
2025-04-28 14:22:52,2812975853,2907557551,5409894,3574158,19668992,263372800,0
2025-04-28 14:22:53,2813619822,2908159553,5410748,3574841,19668992,263385088,0
2025-04-28 14:22:54,2814264032,2908713099,5411543,3575483,19668992,263397376,0
2025-04-28 14:22:55,2814720815,2909102585,5412224,3575996,19668992,263413760,0
2025-04-28 14:22:57,2815760288,2910105418,5412757,3576584,19668992,263450624,0
2025-04-28 14:22:58,2816240972,2910569721,5413435,3577108,19668992,263462912,0
2025-04-28 14:22:59,2816986573,2911176714,5414468,3577908,19668992,263475200,0
2025-04-28 14:23:00,2817851418,2911953552,5415618,3578810,19668992,263491584,0
2025-04-28 14:23:01,2818436241,2912501441,5416311,3579382,19668992,263524352,0
2025-04-28 14:23:02,2818986725,2912965486,5416993,3579931,19668992,263540736,0
2025-04-28 14:23:04,2819982996,2913858720,5418183,3580887,19668992,263561216,0
2025-04-28 14:23:05,2820950323,2914710126,5419524,3581929,19668992,263585792,0
2025-04-28 14:23:06,2822728707,2916230624,5422138,3583922,19668992,263618560,0
2025-04-28 14:23:07,2823502523,2916891258,5423201,3584747,19668992,263647232,0
2025-04-28 14:23:08,2825334877,2918505718,5425994,3586843,19668992,263704576,0
2025-04-28 14:23:09,2827826181,2920689183,5429581,3589581,19668992,263757824,0
2025-04-28 14:23:10,2829954030,2922504278,5432722,3591951,19668992,263802880,0
2025-04-28 14:23:11,2831563872,2923960036,5435046,3593731,19668992,263835648,0
2025-04-28 14:23:12,2833172065,2925397382,5437288,3595467,19668992,263897088,0
2025-04-28 14:23:13,2835046953,2926996776,5439969,3597506,19668992,263938048,0
2025-04-28 14:23:14,2837752003,2929294922,5443967,3600515,19668992,263999488,0
2025-04-28 14:23:15,2840122790,2931397730,5446535,3602616,19668992,264032256,0
2025-04-28 14:23:16,2842515644,2933574791,5449194,3604791,19668992,264073216,0
2025-04-28 14:23:17,2844850368,2935676280,5451617,3606809,19668992,264130560,0
2025-04-28 14:23:18,2846651435,2937285763,5454241,3608806,19668992,264171520,0
2025-04-28 14:23:19,2849237451,2939530492,5458016,3611676,19668992,264228864,0
2025-04-28 14:23:20,2851296242,2941318219,5460809,3613838,19668992,264273920,0
2025-04-28 14:23:21,2853300668,2943126170,5463623,3616020,19668992,264314880,0
2025-04-28 14:23:22,2855261644,2944905735,5466435,3618183,19668992,264380416,0
2025-04-28 14:23:23,2857051071,2946463956,5468780,3620030,19668992,264417280,0
2025-04-28 14:23:24,2860992362,2952835675,5481926,3626590,19668992,268144640,0
2025-04-28 14:23:25,2861193566,2956632307,5499419,3635338,19668992,268144640,0
2025-04-28 14:23:26,2861395087,2960405735,5516975,3644117,19668992,268144640,0
2025-04-28 14:23:27,2864566956,2969170024,5529788,3650527,19668992,268161024,0
2025-04-28 14:23:28,2864567507,2969170491,5529790,3650529,19668992,268161024,0
2025-04-28 14:23:29,2864567507,2969170491,5529790,3650529,19668992,268161024,0
2025-04-28 14:23:31,2865281767,2969772710,5530816,3651315,19677184,268189696,0
2025-04-28 14:23:32,2867956136,2972201483,5534211,3654044,19677184,268247040,0
2025-04-28 14:23:33,2870213057,2974237830,5537296,3656453,19677184,268292096,0
2025-04-28 14:23:34,2872308492,2976110403,5540013,3658615,19677184,268333056,0
2025-04-28 14:23:35,2874763923,2978270456,5543472,3661283,19677184,268386304,0
2025-04-28 14:23:36,2877435016,2980576146,5547213,3664154,19677184,268447744,0
2025-04-28 14:23:37,2879752857,2982611535,5550379,3666596,19677184,268488704,0
2025-04-28 14:23:38,2882630787,2985058870,5554721,3669853,19677184,268554240,0
2025-04-28 14:23:39,2885736244,2987873122,5557990,3672565,19677184,268603392,0
2025-04-28 14:23:40,2888641708,2990452254,5561929,3675647,19677184,268660736,0
2025-04-28 14:23:41,2891183729,2992627507,5565594,3678421,19722240,268718080,0
2025-04-28 14:23:42,2893601610,2994686988,5569122,3681083,19722240,268767232,0
2025-04-28 14:23:43,2896309616,2997005478,5572917,3683993,19722240,268824576,0
2025-04-28 14:23:44,2899307850,2999571661,5576967,3687138,19722240,268886016,0
2025-04-28 14:23:45,2901829065,3001799859,5580197,3689717,19722240,268939264,0
2025-04-28 14:23:46,2905423508,3005006931,5584305,3693062,19722240,269004800,0
2025-04-28 14:23:47,2907548979,3006819940,5587223,3695306,19722240,269041664,0
2025-04-28 14:23:48,2910382255,3009331582,5591463,3698498,19722240,269135872,0
2025-04-28 14:23:49,2912252103,3010902629,5594133,3700526,19722240,269172736,0
2025-04-28 14:23:50,2915121956,3013395036,5598340,3703706,19722240,269234176,0
2025-04-28 14:23:51,2917184829,3015133256,5601329,3705967,19722240,269279232,0
2025-04-28 14:23:52,2919587494,3017322448,5604367,3708378,19722240,269320192,0
2025-04-28 14:23:53,2921771861,3019276135,5607076,3710561,19722240,269369344,0
2025-04-28 14:23:54,2924196362,3021392940,5610373,3713138,19722240,269422592,0
2025-04-28 14:23:56,2927113336,3024081540,5613223,3715560,19722240,269463552,0
2025-04-28 14:23:57,2929305161,3025969976,5616141,3717842,19722240,269512704,0
2025-04-28 14:23:58,2930557680,3027073646,5617970,3719228,19722240,269537280,0
2025-04-28 14:23:59,2932529243,3028739283,5620741,3721357,19722240,269611008,0
2025-04-28 14:24:00,2936624560,3033717055,5627009,3724543,19722240,273342464,0
2025-04-28 14:24:01,2936845866,3037893003,5646252,3734165,19722240,273342464,0
2025-04-28 14:24:02,2937053303,3041797969,5664290,3743184,19722240,273342464,0
2025-04-28 14:24:03,2937257590,3045564753,5681975,3752028,19722240,273342464,0
2025-04-28 14:24:04,2940281477,3051605106,5681998,3752042,19722240,273346560,0
2025-04-28 14:24:05,2940281477,3051605106,5681998,3752042,19722240,273346560,0
2025-04-28 14:24:06,2941478285,3052732218,5683177,3753038,19722240,273387520,0
2025-04-28 14:24:07,2943220248,3054226622,5685686,3754949,19722240,273424384,0
2025-04-28 14:24:08,2946565136,3057221823,5689421,3757998,19722240,273477632,0
2025-04-28 14:24:09,2948071343,3058521699,5691457,3759567,19722240,273506304,0
2025-04-28 14:24:10,2948949038,3059267021,5692718,3760537,19722240,273526784,0
2025-04-28 14:24:11,2950271433,3060423083,5694456,3761905,19722240,273551360,0
2025-04-28 14:24:12,2952338493,3062222165,5697507,3764214,19722240,273596416,0
2025-04-28 14:24:13,2954364834,3064002474,5700482,3766466,19722240,273641472,0
2025-04-28 14:24:15,2956243215,3065782032,5702760,3768302,19722240,273674240,0
2025-04-28 14:24:16,2958048831,3067372968,5705222,3770212,19722240,273707008,0
2025-04-28 14:24:17,2959919559,3068984734,5707691,3772153,19722240,273747968,0
2025-04-28 14:24:18,2961078970,3070021943,5709153,3773331,19722240,273776640,0
2025-04-28 14:24:19,2962395848,3071222651,5711026,3774774,19722240,273801216,0
2025-04-28 14:24:20,2964501702,3073047516,5714077,3777103,19722240,273846272,0
2025-04-28 14:24:21,2966173998,3074460084,5716360,3778856,19722240,273883136,0
2025-04-28 14:24:22,2967812815,3075877531,5718821,3780703,19722240,273915904,0
2025-04-28 14:24:23,2969395414,3077249064,5721008,3782383,19722240,273948672,0
2025-04-28 14:24:24,2971490978,3079035318,5724028,3784673,19722240,274018304,0
2025-04-28 14:24:25,2973360882,3080686753,5726682,3786712,19722240,274055168,0
2025-04-28 14:24:26,2975015433,3082146421,5729097,3788555,19722240,274096128,0
2025-04-28 14:24:27,2976681632,3083670174,5731379,3790331,19722240,274128896,0
2025-04-28 14:24:28,2977622639,3084452464,5732545,3791275,19722240,274153472,0
2025-04-28 14:24:29,2979429689,3085982561,5734981,3793174,19722240,274186240,0
2025-04-28 14:24:30,2981104503,3087410801,5737347,3794986,19722240,274223104,0
2025-04-28 14:24:31,2982945526,3089071024,5739903,3796958,19722240,274264064,0
2025-04-28 14:24:32,2983783818,3089844798,5741151,3797915,19722240,274280448,0
2025-04-28 14:24:33,2985296221,3091189992,5743294,3799562,19722240,274313216,0
2025-04-28 14:24:34,2986554654,3092237254,5744808,3800790,19722240,274362368,0
2025-04-28 14:24:35,2987973219,3093457550,5746902,3802372,19722240,274395136,0
2025-04-28 14:24:36,2989878695,3095128242,5749452,3804361,19722240,274436096,0
2025-04-28 14:24:37,2991486336,3096593111,5751676,3806076,19722240,274464768,0
2025-04-28 14:24:38,2993001406,3097917026,5753659,3807636,19722240,274497536,0
2025-04-28 14:24:39,2994455331,3099172827,5755825,3809265,19722240,274563072,0
2025-04-28 14:24:41,2995620404,3100168627,5757526,3810560,19722240,274583552,0
2025-04-28 14:24:42,2996651651,3101052460,5758971,3811669,19722240,274608128,0
2025-04-28 14:24:43,2998290947,3102522172,5761353,3813484,19722240,274640896,0
2025-04-28 14:24:44,2999812968,3103823087,5763490,3815133,19722240,274673664,0
2025-04-28 14:24:45,3001488505,3105286933,5765992,3817022,19722240,274710528,0
2025-04-28 14:24:46,3003099833,3106712587,5768147,3818722,19722240,274743296,0
2025-04-28 14:24:47,3004066338,3107607459,5769461,3819744,19722240,274763776,0
2025-04-28 14:24:48,3005424144,3108800770,5771067,3821074,19722240,274788352,0
2025-04-28 14:24:49,3006876872,3110081758,5773047,3822612,19722240,274821120,0
2025-04-28 14:24:50,3011372816,3114464637,5775572,3824096,19722240,278556672,0
2025-04-28 14:24:51,3011562290,3118039929,5792043,3832334,19722240,278556672,0
2025-04-28 14:24:52,3011806040,3122639046,5813274,3842950,19722240,278556672,0
2025-04-28 14:24:53,3012020205,3126612142,5831919,3852272,19722240,278556672,0
2025-04-28 14:24:54,3015081101,3133321408,5835084,3853859,19722240,278556672,0
2025-04-28 14:24:55,3015081101,3133321408,5835084,3853859,19722240,278556672,0
2025-04-28 14:24:56,3015081101,3133321408,5835084,3853859,19722240,278556672,0
2025-04-28 14:24:57,3015081123,3133321408,5835086,3853859,19722240,278556672,0
2025-04-28 14:24:58,3015732842,3133899731,5836048,3854596,19722240,278568960,0
2025-04-28 14:24:59,3016760620,3134773977,5837551,3855738,19722240,278593536,0
2025-04-28 14:25:00,3017854151,3135759736,5838949,3856845,19722240,278614016,0
2025-04-28 14:25:01,3018986991,3136698629,5840353,3857981,19722240,278642688,0
2025-04-28 14:25:03,3019829040,3137430857,5841555,3858900,19722240,278659072,0
2025-04-28 14:25:04,3020689294,3138230553,5842513,3859711,19722240,278679552,0
2025-04-28 14:25:05,3021115308,3138581927,5843010,3860124,19722240,278687744,0
2025-04-28 14:25:06,3021399547,3138877469,5843373,3860415,19722240,278691840,0
2025-04-28 14:25:07,3021786559,3139206269,5843870,3860808,19722240,278700032,0
2025-04-28 14:25:08,3022086952,3139459430,5844134,3861042,19722240,278704128,0
2025-04-28 14:25:10,3022756163,3140065840,5845006,3861732,19722240,278728704,0
2025-04-28 14:25:11,3023180456,3140424743,5845573,3862183,19722240,278753280,0
2025-04-28 14:25:12,3023374969,3140611987,5845850,3862398,19722240,278757376,0
2025-04-28 14:25:13,3023659913,3140878307,5846201,3862677,19722240,278765568,0
2025-04-28 14:25:14,3023987402,3141148286,5846564,3862983,19722240,278769664,0
2025-04-28 14:25:15,3024375426,3141471885,5847110,3863400,19722240,278777856,0
2025-04-28 14:25:16,3024825961,3141842543,5847678,3863848,19722240,278786048,0
2025-04-28 14:25:17,3025176450,3142175507,5848152,3864217,19722240,278794240,0
2025-04-28 14:25:19,3025369369,3142358786,5848398,3864416,19722240,278802432,0
2025-04-28 14:25:20,3026052098,3142971575,5849321,3865152,19722240,278818816,0
2025-04-28 14:25:21,3026401796,3143299552,5849790,3865517,19722240,278827008,0
2025-04-28 14:25:22,3026963510,3143830040,5850004,3865794,19722240,278827008,0
2025-04-28 14:25:23,3027419589,3144225880,5850634,3866285,19722240,278835200,0
2025-04-28 14:25:24,3027574995,3144377598,5850826,3866445,19722240,278839296,0
2025-04-28 14:25:25,3028086043,3144823515,5851507,3866970,19722240,278872064,0
2025-04-28 14:25:26,3028446269,3145150852,5851977,3867352,19722240,278884352,0
2025-04-28 14:25:28,3028769356,3145423871,5852400,3867684,19722240,278892544,0
2025-04-28 14:25:29,3029057691,3145694281,5852781,3867980,19722240,278896640,0
2025-04-28 14:25:30,3029376878,3145976449,5853219,3868322,19722240,278904832,0
2025-04-28 14:25:31,3029765716,3146346295,5853711,3868726,19722240,278933504,0
2025-04-28 14:25:32,3029961666,3146519767,5853970,3868938,19722240,278937600,0
2025-04-28 14:25:33,3030316970,3146819214,5854388,3869281,19722240,278945792,0
2025-04-28 14:25:34,3030768396,3147203781,5854989,3869751,19722240,278958080,0
2025-04-28 14:25:36,3031156984,3147552938,5855529,3870172,19722240,278990848,0
2025-04-28 14:25:37,3031413237,3147760150,5855850,3870426,19722240,278994944,0
2025-04-28 14:25:38,3031766098,3148078294,5856372,3870816,19722240,279003136,0
2025-04-28 14:25:39,3032279298,3148508657,5857054,3871346,19722240,279011328,0
2025-04-28 14:25:40,3032574502,3148748175,5857405,3871638,19722240,279035904,0
2025-04-28 14:25:41,3033155420,3149237746,5858196,3872248,19722240,279060480,0
2025-04-28 14:25:42,3033349892,3149415374,5858355,3872394,19722240,279060480,0
2025-04-28 14:25:43,3033956447,3149963816,5859174,3873031,19722240,279072768,0
2025-04-28 14:25:44,3034124832,3150101065,5859414,3873221,19722240,279076864,0
2025-04-28 14:25:46,3034579789,3150518791,5860003,3873689,19722240,279109632,0
2025-04-28 14:25:47,3034957566,3150884424,5860425,3874038,19722240,279117824,0
2025-04-28 14:25:48,3035214842,3151096879,5860756,3874299,19722240,279121920,0
2025-04-28 14:25:49,3035515904,3151352337,5861172,3874630,19722240,279134208,0
2025-04-28 14:25:50,3035667450,3151502656,5861349,3874775,19722240,279138304,0
2025-04-28 14:25:51,3036053258,3151822346,5861852,3875169,19722240,279171072,0
2025-04-28 14:25:52,3036182709,3151960015,5862013,3875304,19722240,279175168,0
2025-04-28 14:25:54,3036708857,3152428090,5862652,3875825,19722240,279183360,0
2025-04-28 14:25:55,3037097554,3152764303,5863155,3876225,19722240,279191552,0
2025-04-28 14:25:56,3037677879,3153284134,5863936,3876839,19722240,279224320,0
2025-04-28 14:25:57,3037892818,3153476302,5864202,3877046,19722240,279232512,0
2025-04-28 14:25:58,3038218771,3153766936,5864642,3877387,19722240,279244800,0
2025-04-28 14:25:59,3038474894,3153979773,5864958,3877643,19722240,279248896,0
2025-04-28 14:26:01,3039324021,3154795353,5865435,3878149,19722240,279252992,0
2025-04-28 14:26:02,3039618590,3155048109,5865794,3878444,19722240,279289856,0
2025-04-28 14:26:03,3040263374,3155607418,5866699,3879139,19730432,279302144,0
2025-04-28 14:26:04,3040554650,3155858898,5867034,3879410,19730432,279306240,0
2025-04-28 14:26:06,3041007261,3156293967,5867650,3879901,19730432,279318528,0
2025-04-28 14:26:07,3041357106,3156604142,5868075,3880238,19730432,279326720,0
2025-04-28 14:26:08,3041650373,3156839111,5868424,3880526,19730432,279330816,0
2025-04-28 14:26:09,3041809091,3156996328,5868645,3880693,19730432,279334912,0
2025-04-28 14:26:11,3042200246,3157337240,5869094,3881069,19730432,279343104,0
2025-04-28 14:26:12,3042522069,3157599921,5869492,3881383,19730432,279347200,0
2025-04-28 14:26:13,3042807237,3157875557,5869878,3881686,19730432,279355392,0
2025-04-28 14:26:14,3043456512,3158415349,5870800,3882395,19730432,279371776,0
2025-04-28 14:26:15,3043872429,3158777362,5871307,3882797,19730432,279379968,0
2025-04-28 14:26:16,3044301227,3159111424,5871869,3883238,19730432,279388160,0
2025-04-28 14:26:18,3045277209,3160063788,5872240,3883713,19730432,279392256,0
2025-04-28 14:26:19,3045991724,3160685102,5873189,3884459,19730432,279404544,0
2025-04-28 14:26:20,3046438531,3161058624,5873780,3884922,19730432,279416832,0
2025-04-28 14:26:21,3046957135,3161511109,5874462,3885461,19730432,279429120,0
2025-04-28 14:26:22,3047496246,3161974070,5875169,3886009,19730432,279437312,0
2025-04-28 14:26:24,3048049813,3162445179,5875917,3886598,19730432,279449600,0
2025-04-28 14:26:25,3048442026,3162806286,5876488,3887037,19730432,279457792,0
2025-04-28 14:26:26,3048656923,3162987173,5876744,3887237,19730432,279461888,0
2025-04-28 14:26:27,3049411441,3163712811,5877315,3887779,19730432,279474176,0
2025-04-28 14:26:29,3049669283,3163931414,5877658,3888048,19730432,279478272,0
2025-04-28 14:26:30,3049829898,3164087844,5877913,3888240,19730432,279482368,0
2025-04-28 14:26:31,3050092508,3164309196,5878222,3888487,19730432,279486464,0
2025-04-28 14:26:32,3050309229,3164505829,5878491,3888695,19730432,279515136,0
2025-04-28 14:26:33,3050567701,3164758372,5878839,3888973,19730432,279519232,0
2025-04-28 14:26:34,3051052525,3165183990,5879449,3889461,19730432,279527424,0
2025-04-28 14:26:35,3051218764,3165333025,5879659,3889636,19730432,279531520,0
2025-04-28 14:26:37,3051507690,3165609343,5880041,3889942,19730432,279535616,0
2025-04-28 14:26:38,3052192130,3166232980,5880470,3890371,19730432,279572480,0
2025-04-28 14:26:39,3052450095,3166452977,5880822,3890644,19730432,279576576,0
2025-04-28 14:26:40,3052774722,3166746589,5881285,3891002,19730432,279584768,0
2025-04-28 14:26:41,3053058213,3167011308,5881641,3891282,19730432,279588864,0
2025-04-28 14:26:43,3053288907,3167185341,5881920,3891509,19730432,279592960,0
2025-04-28 14:26:44,3053574075,3167456833,5882281,3891795,19730432,279597056,0
2025-04-28 14:26:45,3053963342,3167786492,5882744,3892170,19730432,279605248,0
2025-04-28 14:26:46,3055093047,3168787296,5884001,3893233,19730432,279629824,0
2025-04-28 14:26:47,3056415383,3169951948,5885471,3894473,19730432,279658496,0
2025-04-28 14:26:48,3057379104,3170832263,5886552,3895382,19730432,279678976,0
2025-04-28 14:26:49,3058256832,3171562004,5887820,3896350,19730432,279695360,0
2025-04-28 14:26:50,3059029556,3172278722,5888848,3897166,19730432,279711744,0
2025-04-28 14:26:51,3059288544,3172510296,5889206,3897444,22237184,279724032,0
2025-04-28 14:26:52,3059933442,3173043511,5890089,3898125,22368256,279740416,0
2025-04-28 14:26:54,3060668263,3173711907,5891094,3898906,22380544,279752704,0
2025-04-28 14:26:55,3061834555,3174673995,5892749,3900168,22466560,279777280,0
2025-04-28 14:26:56,3062248667,3175045700,5893314,3900601,22466560,279785472,0
2025-04-28 14:26:57,3062699577,3175452525,5893935,3901088,22466560,279793664,0
2025-04-28 14:26:58,3063898939,3176480575,5895689,3902424,22466560,279822336,0
2025-04-28 14:26:59,3065128370,3177568321,5897395,3903747,22466560,279846912,0
2025-04-28 14:27:00,3066156020,3178463261,5898843,3904862,22466560,279871488,0
2025-04-28 14:27:01,3067122958,3179351538,5900005,3905821,22466560,279891968,0
2025-04-28 14:27:02,3068478307,3180530420,5901957,3907316,22466560,279920640,0
2025-04-28 14:27:04,3069449132,3181342764,5903306,3908351,22466560,279941120,0
2025-04-28 14:27:05,3070249223,3182066408,5904292,3909158,22466560,279957504,0
2025-04-28 14:27:06,3070635507,3182402437,5904821,3909563,22466560,279965696,0
