timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:14:59,41.75475,41.294,5.437042,1.0
2025-04-28 17:14:59,103.194625,102.615667,4.60525,0.0
2025-04-28 17:14:59,54.837209,53.576125,11.043209,0.0
2025-04-28 17:14:59,21.704833,21.170458,5.920167,0.0
2025-04-28 17:15:00,68.305834,67.382042,13.509709,0.0
2025-04-28 17:15:00,23.905791,23.399958,5.7545,0.0
2025-04-28 17:15:00,38.597292,37.863125,10.294583,0.0
2025-04-28 17:15:00,50.555792,50.122333,12.829333,0.0
2025-04-28 17:15:00,16.7395,16.309542,4.898083,0.0
2025-04-28 17:15:00,32.727375,32.072042,6.042375,0.0
2025-04-28 17:15:00,96.460959,95.825292,6.149542,0.0
2025-04-28 17:15:00,61.049417,60.560458,18.15225,0.0
2025-04-28 17:15:00,43.801958,43.037333,8.74375,0.0
2025-04-28 17:15:00,22.178875,21.37475,7.29625,0.0
2025-04-28 17:15:00,94.714876,94.042167,23.710125,0.0
2025-04-28 17:15:00,59.491041,58.914333,18.370833,0.0
2025-04-28 17:15:00,32.909875,32.406583,12.436334,0.0
2025-04-28 17:15:00,83.549416,83.053834,4.444083,0.0
2025-04-28 17:15:00,68.408625,67.838125,14.786458,0.0
2025-04-28 17:15:00,31.933917,31.420833,5.672542,0.0
2025-04-28 17:15:01,93.709,93.246792,6.486542,0.0
2025-04-28 17:15:01,49.95475,49.4635,5.602375,0.0
2025-04-28 17:15:01,29.901167,29.499541,4.887375,0.0
2025-04-28 17:15:01,24.169291,23.772333,4.183583,0.0
2025-04-28 17:15:01,49.728083,49.27275,3.693375,0.0
2025-04-28 17:15:01,38.137917,37.644167,6.604708,0.0
2025-04-28 17:15:01,51.371125,50.928,4.119166,1.0
2025-04-28 17:15:01,28.178167,27.542375,7.973875,0.0
2025-04-28 17:15:01,83.094584,82.6225,7.349625,0.0
2025-04-28 17:15:01,33.19525,32.7735,4.999875,0.0
2025-04-28 17:15:01,143.365166,142.862958,4.771584,0.0
2025-04-28 17:15:01,49.870208,49.376333,6.312708,0.0
2025-04-28 17:15:01,29.80825,29.23125,5.215,0.0
2025-04-28 17:15:01,74.222583,73.836167,7.238333,0.0
2025-04-28 17:15:01,76.760583,76.270458,5.078625,0.0
2025-04-28 17:15:02,18.40875,18.005208,5.902541,0.0
2025-04-28 17:15:02,63.253041,62.811458,4.053792,0.0
2025-04-28 17:15:02,85.43975,85.008709,5.192542,0.0
2025-04-28 17:15:02,81.736542,81.290417,5.729333,0.0
2025-04-28 17:15:02,37.672042,37.276459,5.407542,0.0
2025-04-28 17:15:02,22.91125,22.521833,6.25675,0.0
2025-04-28 17:15:02,47.699959,47.125,6.323666,0.0
2025-04-28 17:15:02,32.89675,32.417917,4.76675,0.0
2025-04-28 17:15:02,23.947792,23.558,5.068875,0.0
2025-04-28 17:15:02,31.257709,30.699166,5.046625,0.0
2025-04-28 17:15:02,106.304292,104.722792,56.68675,0.0
2025-04-28 17:15:02,38.237459,37.693,6.298542,0.0
2025-04-28 17:15:02,23.368167,22.86325,6.545375,0.0
2025-04-28 17:15:02,27.296667,26.902292,5.166959,0.0
2025-04-28 17:15:02,29.552083,29.159792,4.766709,0.0
2025-04-28 17:15:02,13.67575,13.203291,5.1635,0.0
2025-04-28 17:15:03,121.752375,120.980583,7.9385,0.0
2025-04-28 17:15:03,28.403791,27.84,6.579708,0.0
2025-04-28 17:15:03,31.477083,30.90975,5.148042,0.0
2025-04-28 17:15:03,66.713458,66.194333,5.272208,0.0
2025-04-28 17:15:03,97.964959,97.233708,10.651708,0.0
2025-04-28 17:15:03,230.975583,229.96675,11.427708,0.0
2025-04-28 17:15:03,69.871083,68.490667,7.618,0.0
2025-04-28 17:15:03,15.227084,14.672542,5.33875,0.0
2025-04-28 17:15:03,25.696334,25.106917,11.650666,0.0
2025-04-28 17:15:03,20.831959,20.278083,5.921167,0.0
2025-04-28 17:15:03,11.840875,11.413042,4.651625,0.0
2025-04-28 17:15:03,68.347458,67.939375,4.712541,0.0
2025-04-28 17:15:04,214.283417,213.689334,6.769708,0.0
2025-04-28 17:15:04,41.735375,39.900333,18.094709,0.0
2025-04-28 17:15:04,63.921,63.269458,6.600042,0.0
2025-04-28 17:15:04,29.196834,28.653458,6.20075,0.0
2025-04-28 17:15:04,15.727958,15.036875,5.048708,0.0
2025-04-28 17:15:04,24.258208,23.66375,4.744666,0.0
2025-04-28 17:15:04,14.356958,13.820208,4.333666,0.0
2025-04-28 17:15:04,18.686083,18.230792,5.084667,0.0
2025-04-28 17:15:04,20.690833,20.282542,4.85,0.0
2025-04-28 17:15:04,56.634458,56.2075,4.339375,0.0
2025-04-28 17:15:04,48.436541,39.505167,10.68525,0.0
2025-04-28 17:15:04,29.903667,29.129333,10.875708,0.0
2025-04-28 17:15:04,38.36375,37.728417,14.691625,0.0
2025-04-28 17:15:04,56.832084,56.328292,4.824666,0.0
2025-04-28 17:15:04,20.50175,19.997291,6.72125,0.0
2025-04-28 17:15:04,20.284959,19.824251,6.034,0.0
2025-04-28 17:15:04,39.07425,38.633334,5.105875,0.0
2025-04-28 17:15:04,53.153583,52.251958,9.715958,0.0
2025-04-28 17:15:05,135.82675,135.423959,4.642,0.0
2025-04-28 17:15:05,17.200333,16.655125,6.461541,1.0
2025-04-28 17:15:05,15.589625,15.18475,4.3105,0.0
2025-04-28 17:15:05,76.21025,75.77125,4.105917,0.0
2025-04-28 17:15:05,29.402291,28.739792,13.754458,0.0
2025-04-28 17:15:05,28.526,28.084625,5.4235,0.0
2025-04-28 17:15:05,39.820583,39.387458,7.03775,0.0
2025-04-28 17:15:05,15.438208,15.026167,4.619792,0.0
2025-04-28 17:15:05,24.38575,23.931291,4.785625,0.0
2025-04-28 17:15:05,13.232458,12.829125,4.436875,0.0
2025-04-28 17:15:05,21.473125,21.022541,4.129708,0.0
2025-04-28 17:15:05,45.613458,45.208625,3.828167,0.0
2025-04-28 17:15:05,13.864209,13.423167,4.417458,0.0
2025-04-28 17:15:05,34.148208,33.692,6.908917,0.0
2025-04-28 17:15:05,89.874292,88.710291,28.300916,0.0
2025-04-28 17:15:05,22.447541,21.931334,5.3325,0.0
2025-04-28 17:15:05,58.621875,57.944042,8.526417,0.0
2025-04-28 17:15:05,18.789458,18.215625,4.754084,0.0
2025-04-28 17:15:05,33.407708,32.89725,5.363291,1.0
2025-04-28 17:15:05,61.819709,61.174958,5.325875,0.0
2025-04-28 17:15:05,44.925916,44.419334,7.707042,0.0
2025-04-28 17:15:06,135.137167,134.699917,8.032292,0.0
2025-04-28 17:15:06,18.191708,17.739542,6.065291,0.0
2025-04-28 17:15:06,28.3015,27.84125,6.217042,0.0
2025-04-28 17:15:06,12.134917,11.705291,4.816,0.0
2025-04-28 17:15:06,30.74725,30.363584,4.883958,1.0
2025-04-28 17:15:06,180.283417,179.815458,7.106875,0.0
2025-04-28 17:15:06,67.988167,67.478875,6.404417,0.0
2025-04-28 17:15:06,22.234292,21.75125,5.358833,0.0
2025-04-28 17:15:06,27.024334,26.582542,6.068958,1.0
2025-04-28 17:15:06,135.770584,135.240042,11.126625,1.0
2025-04-28 17:15:06,97.626875,97.006417,11.504166,0.0
2025-04-28 17:15:06,22.035917,21.530459,5.901958,0.0
2025-04-28 17:15:06,97.3225,96.740542,8.446083,0.0
2025-04-28 17:15:06,21.155292,20.598083,6.578541,0.0
2025-04-28 17:15:06,53.42925,51.447417,9.3235,0.0
2025-04-28 17:15:07,38.928416,38.504042,4.048833,0.0
2025-04-28 17:15:07,78.960458,78.552166,5.778208,0.0
2025-04-28 17:15:07,88.898,88.43475,4.888916,0.0
2025-04-28 17:15:07,34.750792,34.150166,5.952209,0.0
2025-04-28 17:15:07,277.800001,277.239125,199.878291,0.0
2025-04-28 17:15:07,58.343,56.406584,9.311834,0.0
2025-04-28 17:15:07,61.486416,59.160292,30.555542,0.0
2025-04-28 17:15:07,121.940333,121.252583,16.297042,0.0
2025-04-28 17:15:07,56.367333,55.847083,12.821375,1.0
2025-04-28 17:15:08,117.465583,117.024917,4.921334,0.0
2025-04-28 17:15:08,31.530708,31.035042,7.782541,0.0
2025-04-28 17:15:08,178.141959,177.566126,7.341625,0.0
2025-04-28 17:15:08,34.9655,34.401084,7.696291,0.0
2025-04-28 17:15:08,25.184875,24.666709,7.419084,0.0
2025-04-28 17:15:08,17.512125,16.959541,6.230167,0.0
2025-04-28 17:15:08,27.678208,27.126459,4.94375,0.0
2025-04-28 17:15:08,25.817375,25.354333,4.075584,0.0
2025-04-28 17:15:08,67.939292,67.519417,4.620667,0.0
2025-04-28 17:15:08,38.881833,38.344208,10.114334,0.0
2025-04-28 17:15:08,188.130916,187.67975,5.792792,0.0
2025-04-28 17:15:08,104.034792,103.538666,7.466958,0.0
2025-04-28 17:15:09,124.120667,123.666083,5.330417,0.0
2025-04-28 17:15:09,40.030709,37.8495,12.479667,0.0
2025-04-28 17:15:09,36.793125,36.192084,8.68325,0.0
2025-04-28 17:15:09,199.702334,198.819375,14.00175,0.0
2025-04-28 17:15:09,47.451042,46.011042,9.123791,0.0
2025-04-28 17:15:09,12.31075,11.844375,4.117333,0.0
2025-04-28 17:15:09,16.960625,16.538375,6.057042,0.0
2025-04-28 17:15:09,47.723125,47.092334,5.031292,0.0
2025-04-28 17:15:09,18.549417,18.077042,5.065,0.0
2025-04-28 17:15:09,29.887833,29.484084,5.240042,0.0
2025-04-28 17:15:09,67.989542,67.556583,4.659083,0.0
2025-04-28 17:15:09,25.839334,25.410209,7.717542,0.0
2025-04-28 17:15:09,112.945167,112.403458,4.82325,0.0
2025-04-28 17:15:09,54.486042,54.001292,6.035041,0.0
2025-04-28 17:15:09,19.414208,18.898375,6.299958,0.0
2025-04-28 17:15:10,117.669834,117.228959,4.383917,0.0
2025-04-28 17:15:10,77.592792,77.000625,4.745333,0.0
2025-04-28 17:15:10,49.200792,48.145167,7.028125,0.0
2025-04-28 17:15:10,117.031084,115.99875,7.853666,0.0
2025-04-28 17:15:10,25.913209,25.258166,6.447916,0.0
2025-04-28 17:15:10,124.058375,123.608084,5.287042,0.0
2025-04-28 17:15:10,33.270125,32.442208,10.8575,0.0
2025-04-28 17:15:10,27.40425,26.87225,5.71075,0.0
2025-04-28 17:15:11,327.801917,327.32825,4.59525,0.0
2025-04-28 17:15:11,68.74775,67.5165,11.412291,0.0
2025-04-28 17:15:11,19.074541,18.592667,6.502042,0.0
2025-04-28 17:15:11,17.590667,17.095334,6.178833,0.0
2025-04-28 17:15:11,14.619208,14.201459,6.062833,0.0
2025-04-28 17:15:11,69.246458,68.747542,7.104709,0.0
2025-04-28 17:15:11,58.78675,58.317667,6.563416,0.0
2025-04-28 17:15:11,79.445542,78.951,7.075291,0.0
2025-04-28 17:15:12,688.202625,687.587958,7.257666,0.0
2025-04-28 17:15:12,50.923583,49.845708,14.658125,0.0
2025-04-28 17:15:12,23.233459,22.589833,5.850833,0.0
2025-04-28 17:15:12,201.463834,200.393334,9.841125,0.0
2025-04-28 17:15:12,252.39425,251.356416,9.659416,0.0
2025-04-28 17:15:12,43.177792,41.875125,14.518334,0.0
2025-04-28 17:15:12,52.552291,51.290167,7.273333,0.0
2025-04-28 17:15:13,234.820417,234.092917,8.791875,0.0
2025-04-28 17:15:13,80.830875,79.553334,27.427708,0.0
2025-04-28 17:15:13,134.431417,133.829042,12.84675,0.0
2025-04-28 17:15:13,59.963208,59.191583,25.560292,0.0
2025-04-28 17:15:13,60.51825,59.989334,5.6755,0.0
2025-04-28 17:15:13,90.093667,89.57425,5.967875,0.0
2025-04-28 17:15:13,108.791209,106.007333,10.081833,0.0
2025-04-28 17:15:13,34.527,33.854833,7.95125,0.0
2025-04-28 17:15:14,63.633583,63.192708,5.4465,0.0
2025-04-28 17:15:14,307.425042,305.338334,21.295875,0.0
2025-04-28 17:15:14,39.800792,39.152125,6.918417,0.0
2025-04-28 17:15:14,82.775833,82.333791,5.002209,0.0
2025-04-28 17:15:14,90.600083,89.948167,6.267208,0.0
2025-04-28 17:15:14,17.778,17.271125,5.225291,0.0
2025-04-28 17:15:14,151.261917,150.629709,6.368459,0.0
2025-04-28 17:15:14,26.718667,25.483208,8.18175,0.0
2025-04-28 17:15:14,39.058167,38.480166,8.239,0.0
2025-04-28 17:15:15,99.276333,98.702375,4.710792,0.0
2025-04-28 17:15:15,122.355417,121.823417,5.21475,0.0
2025-04-28 17:15:15,129.441834,128.734583,6.585125,0.0
2025-04-28 17:15:15,20.901625,19.818333,8.291625,0.0
2025-04-28 17:15:15,27.320333,26.892458,6.31425,0.0
2025-04-28 17:15:15,246.836792,246.388166,4.012375,0.0
2025-04-28 17:15:15,39.615416,38.622292,9.009416,0.0
2025-04-28 17:15:15,87.14525,86.557208,4.8845,0.0
2025-04-28 17:15:16,137.786666,136.919542,11.296542,1.0
2025-04-28 17:15:16,18.139458,17.526834,9.718292,0.0
2025-04-28 17:15:16,38.115292,33.198458,11.27475,0.0
2025-04-28 17:15:16,46.138667,45.65375,5.9845,0.0
2025-04-28 17:15:16,60.001834,59.57875,5.082125,0.0
2025-04-28 17:15:16,23.631708,23.138375,5.427541,0.0
2025-04-28 17:15:16,78.815084,78.21725,4.05275,0.0
2025-04-28 17:15:16,61.453709,61.047167,5.364625,0.0
2025-04-28 17:15:16,376.366375,375.926375,9.806792,0.0
2025-04-28 17:15:17,135.617042,134.917792,16.038334,0.0
2025-04-28 17:15:17,80.532125,79.766,6.380042,0.0
2025-04-28 17:15:17,30.516292,29.933083,5.474166,0.0
2025-04-28 17:15:17,35.725959,35.14475,5.152917,0.0
2025-04-28 17:15:17,16.599291,16.163125,4.951083,0.0
2025-04-28 17:15:17,85.562959,84.882834,5.9465,1.0
2025-04-28 17:15:17,72.722292,71.888541,9.972417,0.0
2025-04-28 17:15:17,43.87975,43.37275,6.446708,0.0
2025-04-28 17:15:17,137.2525,136.7845,4.423458,0.0
2025-04-28 17:15:17,47.976917,47.467208,4.26775,0.0
2025-04-28 17:15:17,119.769792,119.319709,4.651083,0.0
2025-04-28 17:15:18,254.495875,253.852292,5.73825,0.0
2025-04-28 17:15:18,50.155667,49.751167,5.917958,0.0
2025-04-28 17:15:18,113.705042,113.247458,4.439583,0.0
2025-04-28 17:15:18,75.346792,74.551292,10.288417,0.0
2025-04-28 17:15:18,32.855458,32.415708,5.228,0.0
2025-04-28 17:15:18,22.296042,21.744208,5.151875,0.0
2025-04-28 17:15:18,70.22275,69.818583,5.431167,0.0
2025-04-28 17:15:18,148.7205,148.169833,5.579333,1.0
2025-04-28 17:15:18,33.230292,31.916417,7.602834,0.0
2025-04-28 17:15:18,27.962917,27.405125,9.03,0.0
2025-04-28 17:15:18,97.29425,95.2145,13.354833,1.0
2025-04-28 17:15:18,25.061083,24.540125,6.618541,1.0
2025-04-28 17:15:19,71.806416,71.382334,5.913542,0.0
2025-04-28 17:15:19,16.339083,15.96675,5.929667,0.0
2025-04-28 17:15:19,89.298084,88.875958,4.887333,0.0
2025-04-28 17:15:19,46.030917,45.636958,4.620833,0.0
2025-04-28 17:15:19,14.255625,13.8365,4.20675,0.0
2025-04-28 17:15:19,34.966042,34.60725,4.713666,0.0
2025-04-28 17:15:19,14.074833,13.67,3.833583,0.0
2025-04-28 17:15:19,55.378167,55.00475,4.036541,0.0
2025-04-28 17:15:19,30.982708,30.459125,4.745667,0.0
2025-04-28 17:15:19,21.6325,21.243375,3.968083,0.0
2025-04-28 17:15:19,32.681,32.284916,6.298416,1.0
2025-04-28 17:15:19,18.722417,18.316417,5.421417,0.0
2025-04-28 17:15:19,37.991291,37.593125,5.946916,0.0
2025-04-28 17:15:19,29.26725,28.817292,10.93825,0.0
2025-04-28 17:15:19,59.104792,57.855541,21.531375,0.0
2025-04-28 17:15:19,24.559583,23.949334,9.665375,0.0
2025-04-28 17:15:19,74.810375,74.444167,6.583166,0.0
2025-04-28 17:15:19,34.1755,33.768125,6.403125,0.0
2025-04-28 17:15:19,114.313416,113.861125,19.866667,1.0
2025-04-28 17:15:20,44.09,43.656167,5.062292,0.0
2025-04-28 17:15:20,54.939583,54.552542,4.424792,0.0
2025-04-28 17:15:20,35.840583,35.445916,4.7685,0.0
2025-04-28 17:15:20,12.1675,11.758167,4.178583,0.0
2025-04-28 17:15:20,19.648708,19.230458,5.2625,0.0
2025-04-28 17:15:20,132.290208,131.889792,4.301041,0.0
2025-04-28 17:15:20,28.219125,27.754958,5.873208,0.0
2025-04-28 17:15:20,35.306167,34.857167,7.566417,0.0
2025-04-28 17:15:20,17.345459,16.918666,4.578417,0.0
2025-04-28 17:15:20,106.580208,105.915625,44.512042,0.0
2025-04-28 17:15:20,30.204166,29.814583,12.054583,0.0
2025-04-28 17:15:20,182.944751,182.479126,6.242584,0.0
2025-04-28 17:15:20,47.06625,46.328333,6.090375,0.0
2025-04-28 17:15:20,57.19,56.397875,7.228833,0.0
2025-04-28 17:15:21,163.053666,162.665375,4.812917,0.0
2025-04-28 17:15:21,44.031083,43.503333,5.894791,0.0
2025-04-28 17:15:21,18.865209,18.323917,5.826541,0.0
2025-04-28 17:15:21,21.3975,21.002042,4.53575,0.0
2025-04-28 17:15:21,57.932792,57.546583,8.512875,0.0
2025-04-28 17:15:21,40.173875,39.675125,14.233583,0.0
2025-04-28 17:15:21,22.342708,21.888625,10.024459,0.0
2025-04-28 17:15:21,19.915042,19.512417,6.048125,0.0
2025-04-28 17:15:21,23.106625,22.567917,5.874583,0.0
2025-04-28 17:15:21,15.531708,14.851041,5.652958,0.0
2025-04-28 17:15:21,26.658708,26.192125,5.138791,0.0
2025-04-28 17:15:21,83.977584,83.493751,6.626292,0.0
2025-04-28 17:15:21,80.271375,79.833125,4.993166,0.0
2025-04-28 17:15:21,39.575459,38.94425,5.13975,0.0
2025-04-28 17:15:21,101.330416,100.732292,13.5875,0.0
2025-04-28 17:15:21,24.862083,24.112917,15.2795,0.0
2025-04-28 17:15:22,198.502917,198.068292,4.732958,0.0
2025-04-28 17:15:22,24.649459,22.645084,7.792292,0.0
2025-04-28 17:15:22,33.059125,32.623458,4.0615,0.0
2025-04-28 17:15:22,15.872208,15.473459,4.619625,0.0
2025-04-28 17:15:22,69.224251,68.773833,4.184334,0.0
2025-04-28 17:15:22,27.470625,26.965416,5.148041,0.0
2025-04-28 17:15:22,48.239417,47.575125,8.963333,0.0
2025-04-28 17:15:22,34.471042,33.679333,7.103959,1.0
2025-04-28 17:15:22,70.112416,69.641125,5.430459,0.0
2025-04-28 17:15:22,52.05375,51.647083,4.736833,0.0
2025-04-28 17:15:22,66.320583,65.714,13.65375,1.0
2025-04-28 17:15:22,18.0205,17.583917,5.448416,0.0
2025-04-28 17:15:22,91.693292,91.302875,4.03525,0.0
2025-04-28 17:15:22,25.642041,25.105,6.476334,0.0
2025-04-28 17:15:22,12.741041,12.308167,5.209042,0.0
2025-04-28 17:15:22,44.985208,44.620583,4.309292,0.0
2025-04-28 17:15:22,14.252667,13.860708,5.351125,0.0
2025-04-28 17:15:22,51.937834,51.560708,3.82925,0.0
2025-04-28 17:15:22,27.406833,27.035667,4.476125,0.0
2025-04-28 17:15:22,19.338208,18.956584,4.320208,0.0
2025-04-28 17:15:23,18.001292,17.512167,5.995291,0.0
2025-04-28 17:15:23,12.547167,12.158,4.157917,0.0
2025-04-28 17:15:23,21.901792,21.470375,5.607917,0.0
2025-04-28 17:15:23,70.824542,70.45625,4.32275,0.0
2025-04-28 17:15:23,59.427458,58.996209,6.105917,0.0
2025-04-28 17:15:23,122.888458,121.317792,13.723833,0.0
2025-04-28 17:15:23,90.495834,90.064167,4.412583,0.0
2025-04-28 17:15:23,112.609208,112.135501,4.7095,0.0
2025-04-28 17:15:23,51.502208,50.95425,4.627917,0.0
2025-04-28 17:15:23,37.871,36.452917,6.596291,0.0
2025-04-28 17:15:23,25.497083,25.052542,5.240125,1.0
2025-04-28 17:15:23,34.979208,34.547583,8.291,0.0
2025-04-28 17:15:23,17.471375,17.073083,5.654209,0.0
2025-04-28 17:15:23,25.287041,24.288958,8.263542,0.0
2025-04-28 17:15:23,84.619541,84.09575,21.774375,0.0
2025-04-28 17:15:23,27.904834,27.423,8.316125,1.0
2025-04-28 17:15:24,29.72175,29.2985,4.676542,0.0
2025-04-28 17:15:24,138.297458,137.801208,5.661333,0.0
2025-04-28 17:15:24,59.194541,58.47525,7.122,1.0
2025-04-28 17:15:24,52.134,51.669751,5.214417,0.0
2025-04-28 17:15:24,65.240209,64.8635,7.022125,0.0
2025-04-28 17:15:24,18.050208,17.617834,4.82375,0.0
2025-04-28 17:15:24,15.437542,14.968166,5.795041,0.0
2025-04-28 17:15:24,43.899125,43.488708,3.999917,0.0
2025-04-28 17:15:24,23.478667,23.0665,6.151333,0.0
2025-04-28 17:15:24,68.9575,68.548417,5.041459,0.0
2025-04-28 17:15:24,29.584625,29.206292,5.014333,0.0
2025-04-28 17:15:24,90.905583,90.469083,5.601125,0.0
2025-04-28 17:15:24,17.552542,16.839875,5.035458,0.0
2025-04-28 17:15:24,72.486916,72.043125,9.53525,0.0
2025-04-28 17:15:24,82.971166,82.581167,5.098709,0.0
2025-04-28 17:15:24,29.110208,28.72825,4.762792,0.0
2025-04-28 17:15:25,12.259708,11.898084,3.887416,0.0
2025-04-28 17:15:25,18.846,18.1125,5.216041,0.0
2025-04-28 17:15:25,15.329833,14.944959,4.531417,0.0
2025-04-28 17:15:25,198.806125,198.451334,3.864792,0.0
2025-04-28 17:15:25,38.961292,38.463458,6.434834,0.0
2025-04-28 17:15:25,75.9585,75.59025,6.720417,0.0
2025-04-28 17:15:25,42.368125,41.78025,6.224208,0.0
2025-04-28 17:15:25,65.082208,64.591667,8.916459,0.0
2025-04-28 17:15:25,56.117917,55.713916,5.6255,0.0
2025-04-28 17:15:25,110.66275,110.313875,4.476,0.0
2025-04-28 17:15:25,92.808958,92.273,27.244708,0.0
2025-04-28 17:15:25,40.685875,40.178959,4.351917,0.0
2025-04-28 17:15:25,15.592334,15.117917,5.197875,0.0
2025-04-28 17:15:25,14.467584,13.959834,6.170875,0.0
2025-04-28 17:15:26,48.985916,48.576083,5.990333,0.0
2025-04-28 17:15:26,30.111334,29.751542,4.602541,0.0
2025-04-28 17:15:26,41.532625,41.136125,6.185042,0.0
2025-04-28 17:15:26,62.889125,62.472667,6.619583,0.0
2025-04-28 17:15:26,31.050333,30.260792,9.998417,0.0
2025-04-28 17:15:26,14.489875,13.972959,5.696417,0.0
2025-04-28 17:15:26,33.229792,32.808541,6.025167,0.0
2025-04-28 17:15:26,31.8485,31.345458,5.280917,0.0
2025-04-28 17:15:26,22.672001,22.156667,5.35975,0.0
2025-04-28 17:15:26,50.502666,50.103833,4.803417,0.0
2025-04-28 17:15:26,32.774875,32.317834,5.048083,0.0
2025-04-28 17:15:26,26.083041,25.689417,5.052209,0.0
2025-04-28 17:15:26,66.951459,66.4835,6.481167,0.0
2025-04-28 17:15:26,23.989625,23.575458,4.521458,0.0
2025-04-28 17:15:26,18.931208,18.5155,3.970041,0.0
2025-04-28 17:15:26,31.491083,31.054417,5.111334,0.0
2025-04-28 17:15:26,26.458667,26.005792,6.571667,0.0
2025-04-28 17:15:26,29.458333,28.991,7.180291,0.0
2025-04-28 17:15:26,23.348958,22.946167,4.915,0.0
2025-04-28 17:15:26,17.673708,17.178083,4.60925,0.0
2025-04-28 17:15:26,146.590333,146.173375,5.124459,0.0
2025-04-28 17:15:26,21.376334,20.506792,6.931833,0.0
2025-04-28 17:15:27,43.379125,42.951375,5.1875,0.0
2025-04-28 17:15:27,51.280167,50.271042,29.912667,0.0
2025-04-28 17:15:27,43.048917,42.598166,4.787792,0.0
2025-04-28 17:15:27,101.3685,100.97475,5.072375,0.0
2025-04-28 17:15:27,109.000834,107.364583,27.775166,0.0
2025-04-28 17:15:27,173.72,172.936,13.837542,1.0
2025-04-28 17:15:27,28.586,28.015834,9.848584,0.0
2025-04-28 17:15:27,29.580375,29.12525,5.580708,1.0
2025-04-28 17:15:27,11.195333,10.814959,4.291208,0.0
2025-04-28 17:15:27,52.097,51.581458,4.940834,0.0
2025-04-28 17:15:28,290.125417,289.407209,134.100375,0.0
2025-04-28 17:15:28,49.630625,49.165167,9.105459,0.0
2025-04-28 17:15:28,14.651209,14.067958,4.652291,0.0
2025-04-28 17:15:28,20.433334,20.009291,5.51575,0.0
2025-04-28 17:15:28,137.355834,136.743333,6.930625,0.0
2025-04-28 17:15:28,14.217667,13.725833,5.340417,0.0
2025-04-28 17:15:28,24.55175,23.834917,4.809667,0.0
2025-04-28 17:15:28,16.871,16.468666,4.280708,0.0
2025-04-28 17:15:28,17.930333,17.452834,5.570375,0.0
2025-04-28 17:15:28,33.875125,33.489875,5.062041,0.0
2025-04-28 17:15:28,19.268459,18.8465,4.674583,0.0
2025-04-28 17:15:28,24.684625,24.261084,6.06925,0.0
2025-04-28 17:15:28,47.067458,45.728958,9.772,1.0
2025-04-28 17:15:28,30.562625,30.069041,6.507458,0.0
2025-04-28 17:15:28,19.514084,18.921917,7.057083,0.0
2025-04-28 17:15:28,33.993125,33.574583,6.647417,0.0
2025-04-28 17:15:28,273.8435,273.366959,8.670625,1.0
2025-04-28 17:15:29,61.7065,61.280458,4.834875,0.0
2025-04-28 17:15:29,68.679334,68.2695,5.790333,0.0
2025-04-28 17:15:29,23.906209,23.334792,5.770791,0.0
2025-04-28 17:15:29,54.926459,53.96975,6.524042,0.0
2025-04-28 17:15:29,72.072667,71.32325,6.875666,0.0
2025-04-28 17:15:29,87.030708,86.205333,9.574917,0.0
2025-04-28 17:15:29,42.161292,41.676625,6.341083,0.0
2025-04-28 17:15:29,24.973625,24.387708,4.453042,0.0
2025-04-28 17:15:29,67.633,67.234959,4.647084,0.0
2025-04-28 17:15:29,105.09275,104.358834,11.939209,0.0
2025-04-28 17:15:29,81.143083,79.944958,20.899125,0.0
2025-04-28 17:15:29,81.210042,80.69925,5.206916,0.0
2025-04-28 17:15:30,47.603125,47.153041,5.813291,0.0
