timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:37:55,76.081833,75.497917,5.397084,0.0
2025-04-28 17:37:55,61.611667,60.909,7.820083,0.0
2025-04-28 17:37:55,16.819291,16.350792,4.666875,0.0
2025-04-28 17:37:55,40.071791,39.663708,4.627708,0.0
2025-04-28 17:37:55,16.450208,16.019542,4.387709,0.0
2025-04-28 17:37:55,26.018333,25.585958,4.952625,0.0
2025-04-28 17:37:55,34.016959,33.596375,4.6655,0.0
2025-04-28 17:37:55,14.033709,13.631,4.497833,0.0
2025-04-28 17:37:55,27.626875,27.08125,5.157417,1.0
2025-04-28 17:37:55,78.693166,78.205292,6.465583,0.0
2025-04-28 17:37:55,47.028125,46.5765,9.681958,0.0
2025-04-28 17:37:55,38.691167,38.106291,7.459209,0.0
2025-04-28 17:37:55,18.660166,18.070792,4.193958,0.0
2025-04-28 17:37:55,38.855083,38.463166,4.654792,0.0
2025-04-28 17:37:55,30.570792,30.057,6.179459,0.0
2025-04-28 17:37:55,26.487708,25.893542,5.528208,0.0
2025-04-28 17:37:55,70.253167,69.822375,3.771875,0.0
2025-04-28 17:37:56,39.430375,38.949083,5.087542,0.0
2025-04-28 17:37:56,25.598708,25.06725,3.888583,0.0
2025-04-28 17:37:56,73.789167,73.326417,5.047208,0.0
2025-04-28 17:37:56,137.134625,119.271708,33.000875,0.0
2025-04-28 17:37:56,33.143667,32.621625,6.350958,0.0
2025-04-28 17:37:56,45.585625,45.09425,4.278875,1.0
2025-04-28 17:37:56,55.076542,54.455,7.92225,0.0
2025-04-28 17:37:56,32.277833,31.821167,5.199708,0.0
2025-04-28 17:37:56,53.882708,53.426458,4.386,0.0
2025-04-28 17:37:56,19.161458,18.650416,4.442583,0.0
2025-04-28 17:37:56,77.523875,76.951417,5.399542,0.0
2025-04-28 17:37:56,27.9095,27.453375,6.460792,0.0
2025-04-28 17:37:56,150.861834,150.285959,6.055625,0.0
2025-04-28 17:37:56,42.032167,41.441208,5.980041,0.0
2025-04-28 17:37:57,30.257834,29.76125,4.821459,0.0
2025-04-28 17:37:57,63.446125,62.956042,5.454708,0.0
2025-04-28 17:37:57,79.660958,79.217583,4.576333,0.0
2025-04-28 17:37:57,15.947417,15.454542,4.378125,0.0
2025-04-28 17:37:57,56.283792,55.773834,4.516417,0.0
2025-04-28 17:37:57,90.154708,89.569958,4.29725,0.0
2025-04-28 17:37:57,82.589791,82.126666,6.362,0.0
2025-04-28 17:37:57,34.604667,34.173666,4.47675,0.0
2025-04-28 17:37:57,12.141042,11.748459,3.790542,0.0
2025-04-28 17:37:57,47.567166,47.016542,4.464458,0.0
2025-04-28 17:37:57,39.92525,39.411583,4.326666,0.0
2025-04-28 17:37:57,38.013333,37.588375,5.0165,0.0
2025-04-28 17:37:57,24.956541,24.453875,5.478917,0.0
2025-04-28 17:37:57,37.579458,37.140333,5.751708,0.0
2025-04-28 17:37:57,42.970083,42.384875,5.698208,0.0
2025-04-28 17:37:57,25.91475,25.339625,5.399875,0.0
2025-04-28 17:37:57,27.029875,26.544708,5.144833,0.0
2025-04-28 17:37:57,47.809708,47.251666,4.540041,0.0
2025-04-28 17:37:57,16.104458,15.282292,6.792375,0.0
2025-04-28 17:37:58,60.223917,59.774416,4.308,1.0
2025-04-28 17:37:58,21.298708,20.879208,5.239,0.0
2025-04-28 17:37:58,27.226125,26.77225,5.018166,0.0
2025-04-28 17:37:58,65.656667,65.093083,6.85075,0.0
2025-04-28 17:37:58,44.438459,44.009042,7.306959,0.0
2025-04-28 17:37:58,207.363667,206.944834,4.480416,0.0
2025-04-28 17:37:58,69.069625,68.334209,5.981833,0.0
2025-04-28 17:37:58,16.453709,16.02025,5.161542,0.0
2025-04-28 17:37:58,14.320417,13.782625,5.490167,0.0
2025-04-28 17:37:58,15.528166,14.969167,4.078792,0.0
2025-04-28 17:37:58,10.799083,10.37275,4.281042,0.0
2025-04-28 17:37:58,71.611625,71.193958,4.421375,0.0
2025-04-28 17:37:58,74.165083,73.714917,6.94825,0.0
2025-04-28 17:37:58,24.8335,24.344166,12.902,0.0
2025-04-28 17:37:58,47.263167,46.725667,7.87,0.0
2025-04-28 17:37:58,24.412125,23.785166,4.666417,0.0
2025-04-28 17:37:59,16.288708,15.707791,6.037709,0.0
2025-04-28 17:37:59,27.719667,27.302667,4.227125,0.0
2025-04-28 17:37:59,13.331833,12.900417,4.610042,0.0
2025-04-28 17:37:59,16.951458,16.478875,4.444,0.0
2025-04-28 17:37:59,19.404667,18.797084,4.359334,0.0
2025-04-28 17:37:59,52.48475,51.921334,4.431667,0.0
2025-04-28 17:37:59,26.026125,25.226,5.709042,0.0
2025-04-28 17:37:59,15.476583,14.669333,5.629833,0.0
2025-04-28 17:37:59,46.924625,46.360583,19.950083,0.0
2025-04-28 17:37:59,60.679625,60.205958,5.591083,1.0
2025-04-28 17:37:59,12.837833,12.39425,4.231792,0.0
2025-04-28 17:37:59,15.642917,15.230791,6.312583,0.0
2025-04-28 17:37:59,37.537917,37.123709,4.251167,0.0
2025-04-28 17:37:59,49.706709,49.292375,4.653375,0.0
2025-04-28 17:37:59,178.147667,177.683334,5.537667,0.0
2025-04-28 17:37:59,16.056708,15.356125,6.236833,0.0
2025-04-28 17:37:59,17.330167,16.749709,5.667333,0.0
2025-04-28 17:37:59,67.281,66.860458,4.918375,0.0
2025-04-28 17:37:59,27.908792,26.984458,7.5415,1.0
2025-04-28 17:37:59,29.788333,29.3565,5.65175,0.0
2025-04-28 17:38:00,62.156041,61.598042,5.419791,0.0
2025-04-28 17:38:00,32.690709,32.184709,6.749875,0.0
2025-04-28 17:38:00,25.410208,24.842834,5.019667,0.0
2025-04-28 17:38:00,12.758417,12.192875,4.564167,0.0
2025-04-28 17:38:00,20.834041,20.42675,3.789208,0.0
2025-04-28 17:38:00,136.064458,135.666333,8.081292,0.0
2025-04-28 17:38:00,19.874917,19.056166,9.147458,0.0
2025-04-28 17:38:00,33.301375,32.855875,5.688875,0.0
2025-04-28 17:38:00,55.039459,54.125375,7.938708,0.0
2025-04-28 17:38:00,31.163125,30.595667,9.83825,0.0
2025-04-28 17:38:00,70.519333,70.082375,5.107958,0.0
2025-04-28 17:38:00,13.726917,13.076958,4.954667,0.0
2025-04-28 17:38:00,33.240417,32.810042,5.086333,0.0
2025-04-28 17:38:00,99.525,98.997625,23.275125,0.0
2025-04-28 17:38:00,49.785625,49.343958,4.783958,0.0
2025-04-28 17:38:00,113.784833,113.389458,4.531708,0.0
2025-04-28 17:38:00,20.384583,19.942291,5.295542,0.0
2025-04-28 17:38:00,23.5025,22.999625,4.955333,0.0
2025-04-28 17:38:00,23.505166,22.797583,8.778708,0.0
2025-04-28 17:38:00,42.403625,41.779625,5.8125,0.0
2025-04-28 17:38:01,87.733959,87.150376,10.953959,0.0
2025-04-28 17:38:01,87.324833,86.78275,7.037875,0.0
2025-04-28 17:38:01,19.898583,19.468584,4.772625,0.0
2025-04-28 17:38:01,23.807417,23.273875,4.150625,0.0
2025-04-28 17:38:01,64.125917,63.644667,6.329584,0.0
2025-04-28 17:38:01,52.609709,52.188875,4.894,0.0
2025-04-28 17:38:01,18.8965,18.060625,5.600334,0.0
2025-04-28 17:38:01,109.222083,108.74875,4.91175,0.0
2025-04-28 17:38:01,31.235292,30.762167,6.432083,0.0
2025-04-28 17:38:01,52.7905,52.310584,4.272333,1.0
2025-04-28 17:38:01,39.606292,39.200209,4.827542,0.0
2025-04-28 17:38:01,93.74525,93.350208,4.012792,0.0
2025-04-28 17:38:01,66.703209,66.1015,6.38875,0.0
2025-04-28 17:38:02,30.932958,30.529416,4.481792,0.0
2025-04-28 17:38:02,31.938292,31.519208,5.366167,1.0
2025-04-28 17:38:02,28.153208,27.633375,5.236458,0.0
2025-04-28 17:38:02,15.08125,14.524,6.936959,1.0
2025-04-28 17:38:02,45.791042,45.395833,4.971167,0.0
2025-04-28 17:38:02,43.929708,43.487208,4.433834,0.0
2025-04-28 17:38:02,223.736542,223.145876,10.079375,0.0
2025-04-28 17:38:02,23.464709,22.945333,5.298167,0.0
2025-04-28 17:38:02,148.66075,148.276041,4.234625,0.0
2025-04-28 17:38:02,51.058042,50.631292,15.866209,0.0
2025-04-28 17:38:02,18.894292,18.434667,4.256958,0.0
2025-04-28 17:38:02,17.378333,16.8745,6.568583,0.0
2025-04-28 17:38:02,41.190875,40.66,5.753,0.0
2025-04-28 17:38:02,44.643125,44.099417,16.799292,0.0
2025-04-28 17:38:02,33.81575,33.333041,6.024,0.0
2025-04-28 17:38:02,24.144,23.724334,4.116792,0.0
2025-04-28 17:38:03,129.119209,128.712208,4.557458,0.0
2025-04-28 17:38:03,140.236916,139.731666,14.357417,0.0
2025-04-28 17:38:03,155.482417,153.997125,12.337292,0.0
2025-04-28 17:38:03,31.768459,31.19775,7.77525,0.0
2025-04-28 17:38:03,36.182791,35.406625,6.773125,0.0
2025-04-28 17:38:03,128.544416,128.148875,4.545458,0.0
2025-04-28 17:38:03,36.996,36.414208,5.701625,1.0
2025-04-28 17:38:03,22.976042,22.209834,9.297416,0.0
2025-04-28 17:38:03,18.897333,18.43625,6.232333,1.0
2025-04-28 17:38:03,50.206333,49.755083,4.529709,0.0
2025-04-28 17:38:03,21.499375,20.988,6.468833,0.0
2025-04-28 17:38:04,34.836458,34.369417,5.442958,0.0
2025-04-28 17:38:04,142.785792,142.390333,4.921125,0.0
2025-04-28 17:38:04,20.365917,19.904625,5.573084,0.0
2025-04-28 17:38:04,94.466208,93.969792,4.592167,0.0
2025-04-28 17:38:04,49.4885,48.597,5.02975,0.0
2025-04-28 17:38:04,18.058708,17.573042,6.628541,0.0
2025-04-28 17:38:04,136.539916,136.099791,30.971792,0.0
2025-04-28 17:38:04,77.724251,77.327751,4.547208,1.0
2025-04-28 17:38:04,26.273875,25.818792,5.527666,0.0
2025-04-28 17:38:04,73.767208,73.385417,6.915916,0.0
2025-04-28 17:38:04,30.450916,29.813167,9.945291,0.0
2025-04-28 17:38:05,166.050542,165.595791,6.30275,0.0
2025-04-28 17:38:05,30.323042,29.70925,5.872958,0.0
2025-04-28 17:38:05,34.850417,33.527625,6.602833,0.0
2025-04-28 17:38:05,135.459833,135.017375,5.519584,0.0
2025-04-28 17:38:05,54.372,53.952083,5.007583,0.0
2025-04-28 17:38:05,18.006584,17.6215,4.448958,0.0
2025-04-28 17:38:05,16.2085,15.74925,4.749875,0.0
2025-04-28 17:38:05,13.623292,13.212458,4.781,0.0
2025-04-28 17:38:05,107.965916,107.551833,4.406833,0.0
2025-04-28 17:38:05,55.705042,55.174875,5.669833,0.0
2025-04-28 17:38:05,33.693208,33.287833,4.341792,0.0
2025-04-28 17:38:05,183.916375,183.543292,5.192167,1.0
2025-04-28 17:38:05,27.883459,27.268708,7.85675,0.0
2025-04-28 17:38:05,15.371375,14.909208,4.07425,0.0
2025-04-28 17:38:05,84.804501,84.409333,4.257292,0.0
2025-04-28 17:38:06,152.854042,152.44975,4.891875,0.0
2025-04-28 17:38:06,21.619208,21.177208,4.774917,0.0
2025-04-28 17:38:06,22.260834,21.815042,4.914042,0.0
2025-04-28 17:38:06,43.538792,43.071417,5.075125,0.0
2025-04-28 17:38:06,21.665083,21.219166,4.166125,0.0
2025-04-28 17:38:06,47.591292,47.174125,3.801792,0.0
2025-04-28 17:38:06,29.254041,28.848875,5.221625,0.0
2025-04-28 17:38:06,74.79825,74.289917,6.993958,0.0
2025-04-28 17:38:06,76.437042,76.024875,4.275958,0.0
2025-04-28 17:38:06,240.367583,239.5695,4.236333,1.0
2025-04-28 17:38:06,34.464417,33.923708,7.969083,0.0
2025-04-28 17:38:06,41.714083,41.286708,3.682916,0.0
2025-04-28 17:38:07,264.779583,264.400917,3.670542,0.0
2025-04-28 17:38:07,25.93525,25.489916,5.542291,0.0
2025-04-28 17:38:07,59.440542,58.979417,4.26025,0.0
2025-04-28 17:38:07,63.216125,62.808334,3.840917,0.0
2025-04-28 17:38:07,14.742917,14.286583,4.117708,1.0
2025-04-28 17:38:07,89.520292,89.138542,5.84175,0.0
2025-04-28 17:38:07,13.934625,13.511042,4.293084,0.0
2025-04-28 17:38:07,57.126125,56.694083,9.747708,0.0
2025-04-28 17:38:07,120.485875,119.553209,5.113042,0.0
2025-04-28 17:38:07,129.094875,127.759583,9.165834,0.0
2025-04-28 17:38:08,393.885833,392.823833,5.116375,0.0
2025-04-28 17:38:08,47.854625,45.645167,17.935583,0.0
2025-04-28 17:38:08,28.544375,28.11775,5.755166,0.0
2025-04-28 17:38:08,138.948708,138.492125,4.035625,0.0
2025-04-28 17:38:08,37.361417,36.862959,5.645042,1.0
2025-04-28 17:38:08,89.08725,88.496709,5.202583,0.0
2025-04-28 17:38:08,122.630292,122.188417,12.327792,0.0
2025-04-28 17:38:08,18.800625,17.760958,7.742,0.0
2025-04-28 17:38:08,19.700042,19.107833,5.880792,0.0
2025-04-28 17:38:09,50.477625,49.914334,5.776625,0.0
2025-04-28 17:38:09,86.338667,85.719584,6.591209,0.0
2025-04-28 17:38:09,31.014833,30.029917,7.424083,0.0
2025-04-28 17:38:09,129.513875,128.985209,5.356917,0.0
2025-04-28 17:38:09,77.720209,77.278792,4.600792,0.0
2025-04-28 17:38:09,79.646917,79.227375,4.300167,0.0
2025-04-28 17:38:09,147.504333,146.837959,6.011792,0.0
2025-04-28 17:38:09,113.788125,113.354833,5.466583,0.0
2025-04-28 17:38:09,26.699042,26.119625,6.01625,0.0
2025-04-28 17:38:09,38.245833,37.664041,6.772292,0.0
2025-04-28 17:38:09,25.01625,24.520125,11.07625,0.0
2025-04-28 17:38:10,72.401125,71.976959,4.536833,0.0
2025-04-28 17:38:10,64.219167,63.830583,4.262917,0.0
2025-04-28 17:38:10,56.210125,55.767792,11.938,0.0
2025-04-28 17:38:10,101.744833,101.13575,5.418125,0.0
2025-04-28 17:38:10,83.315083,82.917958,9.343125,0.0
2025-04-28 17:38:10,70.956958,70.277917,6.020417,0.0
2025-04-28 17:38:10,259.223708,258.865167,4.4035,0.0
2025-04-28 17:38:10,52.402834,52.034459,4.206292,0.0
2025-04-28 17:38:11,150.108667,149.688458,3.890709,0.0
2025-04-28 17:38:11,71.322,70.582625,5.955416,0.0
2025-04-28 17:38:11,31.581708,30.9175,4.581667,0.0
2025-04-28 17:38:11,16.804959,16.336166,4.289375,0.0
2025-04-28 17:38:11,67.2595,66.825958,5.625834,1.0
2025-04-28 17:38:11,113.432375,112.980208,5.009791,0.0
2025-04-28 17:38:11,24.854834,24.454667,5.06375,0.0
2025-04-28 17:38:11,13.315125,12.887458,5.099792,0.0
2025-04-28 17:38:11,79.321334,78.953292,5.85675,0.0
2025-04-28 17:38:11,20.72825,20.336625,5.46675,0.0
2025-04-28 17:38:11,89.183458,88.780625,9.432791,0.0
2025-04-28 17:38:11,16.1075,15.722,5.602833,0.0
2025-04-28 17:38:11,82.722333,82.37675,7.928667,0.0
2025-04-28 17:38:11,51.815542,51.337709,6.271542,0.0
2025-04-28 17:38:11,25.677291,24.63775,11.043209,0.0
2025-04-28 17:38:11,39.408542,39.019917,4.145584,0.0
2025-04-28 17:38:11,18.69525,18.306292,5.858458,0.0
2025-04-28 17:38:12,70.59775,70.085666,5.116958,0.0
2025-04-28 17:38:12,33.292458,32.954083,4.480666,0.0
2025-04-28 17:38:12,24.789625,24.382875,4.774208,0.0
2025-04-28 17:38:12,26.297625,25.917375,4.118042,0.0
2025-04-28 17:38:12,19.712501,19.292792,4.914375,0.0
2025-04-28 17:38:12,36.426958,35.946625,4.967667,0.0
2025-04-28 17:38:12,11.040959,10.571958,4.239042,0.0
2025-04-28 17:38:12,26.939916,26.5725,4.921667,0.0
2025-04-28 17:38:12,18.117667,17.720375,5.879,0.0
2025-04-28 17:38:12,41.556417,41.169084,5.10375,0.0
2025-04-28 17:38:12,20.909958,20.529625,3.663084,0.0
2025-04-28 17:38:12,89.260041,88.655042,6.844,0.0
2025-04-28 17:38:12,43.87225,42.773125,6.161791,0.0
2025-04-28 17:38:12,59.200875,58.865958,7.060875,0.0
2025-04-28 17:38:12,41.14925,40.8035,7.43025,0.0
2025-04-28 17:38:12,16.046041,15.667458,6.921542,0.0
2025-04-28 17:38:12,21.123333,20.551541,5.8445,0.0
2025-04-28 17:38:12,177.709125,177.329292,3.769459,1.0
2025-04-28 17:38:12,25.033208,24.676625,4.17025,0.0
2025-04-28 17:38:12,28.269375,27.920042,4.066209,0.0
2025-04-28 17:38:13,13.6355,13.26725,3.825417,0.0
2025-04-28 17:38:13,69.733042,69.341292,4.344708,0.0
2025-04-28 17:38:13,19.230084,18.785042,6.65125,0.0
2025-04-28 17:38:13,66.887417,66.538,4.8065,0.0
2025-04-28 17:38:13,38.484625,38.137541,3.753041,0.0
2025-04-28 17:38:13,59.453041,59.088708,4.165416,0.0
2025-04-28 17:38:13,94.571042,94.107708,4.33875,0.0
2025-04-28 17:38:13,42.168625,41.805791,6.023875,0.0
2025-04-28 17:38:13,13.861584,13.500083,4.507916,0.0
2025-04-28 17:38:13,21.067958,20.662834,4.639625,0.0
2025-04-28 17:38:13,20.490334,20.138125,4.920375,0.0
2025-04-28 17:38:13,14.566375,14.16225,4.708709,0.0
2025-04-28 17:38:13,16.520459,16.182875,3.909375,0.0
2025-04-28 17:38:13,22.3885,21.68275,6.881875,0.0
2025-04-28 17:38:13,22.622792,22.2035,5.255083,0.0
2025-04-28 17:38:13,12.287,11.921375,4.561333,0.0
2025-04-28 17:38:13,25.461042,25.0295,4.776875,0.0
2025-04-28 17:38:13,76.488083,76.139417,5.640375,0.0
2025-04-28 17:38:13,71.061958,70.631708,6.677833,0.0
2025-04-28 17:38:13,28.3625,27.907416,4.524667,0.0
2025-04-28 17:38:14,76.276833,75.912375,4.536041,0.0
2025-04-28 17:38:14,22.306167,21.908459,5.89475,0.0
2025-04-28 17:38:14,34.952166,34.528417,5.831583,0.0
2025-04-28 17:38:14,22.916,22.499417,5.941125,0.0
2025-04-28 17:38:14,32.781125,32.425459,4.567208,0.0
2025-04-28 17:38:14,24.950125,24.574917,4.342916,0.0
2025-04-28 17:38:14,67.556542,67.058875,5.37125,0.0
2025-04-28 17:38:14,23.308458,22.960917,4.110958,0.0
2025-04-28 17:38:14,35.150042,34.821042,3.95,0.0
2025-04-28 17:38:14,27.27725,26.850334,6.052792,0.0
2025-04-28 17:38:14,56.560041,56.154792,4.352542,0.0
2025-04-28 17:38:14,44.678916,44.309958,6.27475,0.0
2025-04-28 17:38:14,40.185125,39.801958,4.576916,0.0
2025-04-28 17:38:14,17.403625,16.962458,4.134084,0.0
2025-04-28 17:38:14,106.709291,106.359833,4.176,0.0
2025-04-28 17:38:14,29.571916,29.13775,4.439042,0.0
2025-04-28 17:38:14,10.6795,10.303584,3.985,0.0
2025-04-28 17:38:14,51.617791,51.250791,3.968166,0.0
2025-04-28 17:38:14,18.120042,17.687792,6.179291,0.0
2025-04-28 17:38:14,62.898791,62.4175,6.956917,1.0
2025-04-28 17:38:14,24.125333,23.757875,4.263583,0.0
2025-04-28 17:38:14,23.749917,23.342,5.73825,0.0
2025-04-28 17:38:15,42.358208,41.943375,24.549542,0.0
2025-04-28 17:38:15,15.182125,14.477458,4.919709,0.0
2025-04-28 17:38:15,18.624833,18.213542,4.635791,0.0
2025-04-28 17:38:15,94.716708,94.313458,4.342416,0.0
2025-04-28 17:38:15,60.71,60.212625,5.432083,0.0
2025-04-28 17:38:15,80.875917,80.446291,4.488833,0.0
2025-04-28 17:38:15,100.894833,100.514458,4.530542,0.0
2025-04-28 17:38:15,109.651542,109.280125,4.354042,0.0
2025-04-28 17:38:15,43.148292,42.785791,4.662334,0.0
2025-04-28 17:38:15,28.789292,28.365042,6.056917,0.0
2025-04-28 17:38:15,29.141417,28.774292,4.295583,0.0
2025-04-28 17:38:15,18.950708,18.566417,5.27225,0.0
2025-04-28 17:38:15,11.852708,11.49175,4.893375,0.0
2025-04-28 17:38:15,16.470541,16.046375,6.391792,0.0
2025-04-28 17:38:15,52.404625,52.036625,4.925375,0.0
2025-04-28 17:38:15,21.138041,20.776375,5.622833,0.0
2025-04-28 17:38:15,21.5765,21.210334,4.700333,0.0
2025-04-28 17:38:15,69.43,69.060875,4.555916,0.0
2025-04-28 17:38:16,46.970375,46.646584,4.463167,0.0
2025-04-28 17:38:16,51.642208,51.278291,4.546458,0.0
2025-04-28 17:38:16,87.859667,87.407959,7.152417,1.0
2025-04-28 17:38:16,22.010084,21.474333,7.146375,0.0
2025-04-28 17:38:16,16.5355,16.101708,5.194833,0.0
2025-04-28 17:38:16,47.103792,46.664792,5.838916,0.0
2025-04-28 17:38:16,26.75025,26.33075,6.03725,1.0
2025-04-28 17:38:16,76.611084,76.229917,4.840667,0.0
2025-04-28 17:38:16,37.810041,36.911166,8.651208,0.0
2025-04-28 17:38:16,118.506333,118.110917,5.527416,0.0
2025-04-28 17:38:16,18.88425,18.273125,5.62375,0.0
2025-04-28 17:38:16,70.487833,70.105375,6.549667,0.0
2025-04-28 17:38:16,77.167167,76.716916,5.709375,0.0
2025-04-28 17:38:16,32.31825,31.827459,5.533334,0.0
2025-04-28 17:38:16,12.408916,12.040334,4.387875,0.0
2025-04-28 17:38:16,19.444625,19.089917,5.098792,0.0
2025-04-28 17:38:16,15.004958,14.642041,4.457125,0.0
2025-04-28 17:38:17,192.528208,192.112209,3.83075,0.0
2025-04-28 17:38:17,46.792875,46.256917,4.417917,0.0
2025-04-28 17:38:17,74.12425,73.688791,4.436459,0.0
2025-04-28 17:38:17,37.027042,36.658791,4.473958,0.0
2025-04-28 17:38:17,53.868542,53.52475,5.14575,0.0
2025-04-28 17:38:17,45.484125,45.143,4.4035,0.0
2025-04-28 17:38:17,151.108583,150.633417,4.410709,1.0
2025-04-28 17:38:17,62.294959,61.638916,6.548,0.0
2025-04-28 17:38:17,49.300375,48.469583,7.944833,0.0
2025-04-28 17:38:17,17.014166,16.5405,6.1725,0.0
2025-04-28 17:38:17,15.438625,14.916791,6.488,0.0
2025-04-28 17:38:17,57.595416,57.2125,5.035916,0.0
2025-04-28 17:38:17,31.168708,30.722792,5.110208,0.0
2025-04-28 17:38:17,33.928583,33.575625,4.560375,0.0
2025-04-28 17:38:18,48.987291,48.669292,4.215625,0.0
2025-04-28 17:38:18,18.812625,18.460958,4.602959,0.0
2025-04-28 17:38:18,13.452459,12.994375,4.419875,0.0
2025-04-28 17:38:18,51.624083,51.317,5.252959,0.0
2025-04-28 17:38:18,32.600083,32.205292,5.485125,0.0
2025-04-28 17:38:18,20.426667,20.028416,4.335125,0.0
2025-04-28 17:38:18,60.714334,60.327583,4.230542,0.0
2025-04-28 17:38:18,38.292166,37.914375,4.574709,1.0
2025-04-28 17:38:18,38.463042,38.072125,4.919667,0.0
2025-04-28 17:38:18,35.024208,34.406,4.921791,0.0
2025-04-28 17:38:18,26.543416,26.168708,4.928542,0.0
2025-04-28 17:38:18,20.519875,20.143042,4.894542,0.0
2025-04-28 17:38:18,19.958541,19.589959,4.968125,0.0
2025-04-28 17:38:18,14.04925,13.688583,4.353542,0.0
2025-04-28 17:38:18,21.085125,20.762916,4.07375,0.0
2025-04-28 17:38:18,15.504916,15.123041,4.859416,0.0
2025-04-28 17:38:18,15.967791,15.626667,4.397125,0.0
2025-04-28 17:38:18,25.210125,24.874375,3.699708,0.0
2025-04-28 17:38:18,17.659959,17.312709,5.792791,0.0
2025-04-28 17:38:18,10.898792,10.532125,3.81275,0.0
2025-04-28 17:38:18,17.946458,17.524625,4.32225,0.0
2025-04-28 17:38:18,37.044,36.7395,4.020167,0.0
2025-04-28 17:38:18,80.522041,80.158,4.676292,0.0
2025-04-28 17:38:18,28.304792,27.842875,6.302416,0.0
2025-04-28 17:38:18,81.997916,81.665125,4.690167,0.0
2025-04-28 17:38:18,17.358042,17.012875,5.048917,0.0
2025-04-28 17:38:18,24.163209,23.845333,4.498583,0.0
2025-04-28 17:38:19,9.813083,9.466166,3.867833,0.0
2025-04-28 17:38:19,23.720333,23.319959,4.667875,0.0
2025-04-28 17:38:19,115.68325,115.355958,4.41975,0.0
2025-04-28 17:38:19,36.908417,36.525875,5.101666,0.0
2025-04-28 17:38:19,25.520709,25.027291,8.718833,0.0
2025-04-28 17:38:19,18.958542,18.532542,5.431083,0.0
2025-04-28 17:38:19,62.5745,62.208833,3.599291,0.0
2025-04-28 17:38:19,11.468458,11.109791,4.170667,0.0
2025-04-28 17:38:19,23.361833,23.034125,3.687083,0.0
2025-04-28 17:38:19,16.693667,16.32775,5.404208,0.0
2025-04-28 17:38:19,17.842958,17.411542,5.277458,0.0
2025-04-28 17:38:19,39.564,39.118333,9.213375,0.0
2025-04-28 17:38:19,19.32,18.984541,4.698666,0.0
2025-04-28 17:38:19,18.893792,18.541916,4.447583,0.0
2025-04-28 17:38:19,32.189709,31.774542,7.004458,0.0
2025-04-28 17:38:19,35.597875,35.076834,6.088666,0.0
2025-04-28 17:38:19,20.780583,20.343625,8.507041,0.0
2025-04-28 17:38:19,29.734625,29.290958,5.435625,0.0
2025-04-28 17:38:19,133.589708,133.230708,4.399583,0.0
2025-04-28 17:38:19,65.020208,64.632167,10.4765,0.0
2025-04-28 17:38:20,348.567167,347.731458,4.79675,0.0
2025-04-28 17:38:20,34.912083,34.177917,9.511458,0.0
2025-04-28 17:38:20,47.551333,46.943083,4.853167,0.0
2025-04-28 17:38:20,80.084833,79.574334,7.4655,0.0
2025-04-28 17:38:20,93.465625,92.973834,5.633125,0.0
2025-04-28 17:38:20,43.203292,42.60075,6.460792,0.0
2025-04-28 17:38:20,26.505291,25.958583,4.727791,0.0
2025-04-28 17:38:20,64.127166,63.572542,8.410292,0.0
2025-04-28 17:38:20,91.24425,90.717417,8.227792,0.0
2025-04-28 17:38:20,65.645084,65.242083,4.276666,0.0
2025-04-28 17:38:21,102.499417,102.091084,5.902792,0.0
2025-04-28 17:38:21,45.138667,44.759917,4.8,0.0
2025-04-28 17:38:21,31.483083,31.059166,5.016917,0.0
2025-04-28 17:38:21,205.3155,204.899958,5.041708,0.0
2025-04-28 17:38:21,32.293334,31.506208,9.478125,0.0
2025-04-28 17:38:21,42.754708,42.338584,5.524625,0.0
2025-04-28 17:38:21,11.294708,10.87325,4.294041,0.0
2025-04-28 17:38:21,19.505959,19.18025,4.6445,0.0
2025-04-28 17:38:21,191.879167,191.469334,4.770833,0.0
2025-04-28 17:38:21,49.96675,49.388459,7.110791,0.0
2025-04-28 17:38:21,15.23075,14.7985,5.653625,0.0
